BUA_name_2011,BUA_code_2011,total_usual_residents_count_2011
Westbury (Shropshire) BUA,E34003164,657
Swaffham BUA,E34003165,7258
Alanbrooke Barracks BUA,E34003166,773
Coundon BUA,E34003167,3256
Ledbury BUA,E34003168,8862
Letcombe Regis BUA,E34003169,578
Holme (South Lakeland) BUA,E34003170,1375
Landkey BUA,E34003171,1732
Earls Colne BUA,E34003172,3862
Sennen Cove BUA,E34003173,410
Skipton BUA,E34003174,14623
Andoversford BUA,E34003175,555
Ashton (South Northamptonshire) BUA,E34003176,395
University of Essex BUA,E34003177,2388
Bradford on Avon BUA,E34003178,9149
Hingham BUA,E34003179,2151
Offwell BUA,E34003180,408
Ardington BUA,E34003181,301
Etton BUA,E34003182,277
Fulstow BUA,E34003183,522
Woodhurst BUA,E34003184,379
Rothbury BUA,E34003185,2326
Kirtlington BUA,E34003186,988
Sproughton BUA,E34003187,772
Woodchurch BUA,E34003188,1074
Hascombe (North) BUA,E34003189,528
Chilmark BUA,E34003190,525
Bilsby BUA,E34003191,253
Weaverthorpe BUA,E34003192,349
Fowey BUA,E34003193,2131
Haughton BUA,E34003194,920
Mickle Trafford BUA,E34003195,1822
Oundle BUA,E34003196,5735
Everdon BUA,E34003197,356
Morcott BUA,E34003198,321
Heath and Reach BUA,E34003199,1346
Gamston BUA,E34003200,246
Bisley BUA,E34003201,936
Long Wittenham BUA,E34003202,876
Tilstock BUA,E34003203,809
Mere BUA,E34003204,2686
Sherburn in Elmet BUA,E34003205,6657
Ludlow BUA,E34003206,10515
Worfield BUA,E34003207,279
Thanington Without BUA,E34003208,331
Bradford Abbas BUA,E34003209,975
Reeth BUA,E34003210,724
Iwade BUA,E34003211,3087
Godshill (Isle of Wight) BUA,E34003212,1459
Thorpe Salvin BUA,E34003213,476
Harling Road BUA,E34003214,301
Bardwell BUA,E34003215,643
Cotford St Luke BUA,E34003216,2309
Risegate BUA,E34003217,785
Bingham BUA,E34003218,9131
Firsdown BUA,E34003219,581
Southend BUA,E34003220,738
Seamer (Scarborough) BUA,E34003221,2006
Lewes BUA,E34003222,17297
Newtown Linford BUA,E34003223,537
Kilsby BUA,E34003224,1196
Burton Pidsea BUA,E34003225,944
Pegswood BUA,E34003226,3280
Kirk Ireton BUA,E34003227,518
Barrow (St. Edmundsbury) BUA,E34003228,1677
Stanford in the Vale BUA,E34003229,2093
Risby BUA,E34003230,866
Thurlestone BUA,E34003231,627
Aldeburgh BUA,E34003232,2341
Marshchapel BUA,E34003233,704
Newton Regis BUA,E34003234,599
Enton Green BUA,E34003235,271
Langley BUA,E34003236,355
Bradfield BUA,E34003237,1161
Mouldsworth BUA,E34003238,327
Ratby BUA,E34003239,4468
Aston Abbotts BUA,E34003240,366
Benson BUA,E34003241,5802
Gawsworth BUA,E34003242,703
Liphook BUA,E34003243,6480
Haxby BUA,E34003244,11894
Panfield BUA,E34003245,841
Potterne BUA,E34003246,1622
Montacute BUA,E34003247,533
Filby BUA,E34003248,765
North Wheatley BUA,E34003249,509
Orleton BUA,E34003250,573
Sturton by Stow BUA,E34003251,871
Drayton St Leonard BUA,E34003252,267
Shaftesbury BUA,E34003253,7314
Hickling (Rushcliffe) BUA,E34003254,369
Litchborough BUA,E34003255,321
Elkesley BUA,E34003256,822
Charing BUA,E34003257,1841
Bungay BUA,E34003258,5127
Wadworth BUA,E34003259,1137
Totternhoe BUA,E34003260,982
Swynnerton BUA,E34003261,484
Whittington (Shropshire) BUA,E34003262,1481
Benington BUA,E34003263,608
Brookville BUA,E34003264,333
Walkern BUA,E34003265,1541
Pathfinder Village BUA,E34003266,497
Fressingfield BUA,E34003267,790
Bickershaw BUA,E34003268,826
Ashbury BUA,E34003269,506
Frithville BUA,E34003270,288
Lyonshall BUA,E34003271,521
Narborough BUA,E34003272,1094
Banham BUA,E34003273,1159
Skidby BUA,E34003274,1132
Cladswell BUA,E34003275,546
Chilton Foliat BUA,E34003276,363
Quintrell Downs BUA,E34003277,1001
Wendlebury BUA,E34003278,421
Lenwade BUA,E34003279,496
Grasby BUA,E34003280,480
Hilton (Huntingdonshire) BUA,E34003281,1052
Derry Hill BUA,E34003282,950
Hopwood BUA,E34003283,993
Ripe BUA,E34003284,216
King's Thorn BUA,E34003285,826
Newent BUA,E34003286,4322
Marham BUA,E34003287,733
Danehill BUA,E34003288,219
Thursby BUA,E34003289,846
Well Hill BUA,E34003290,255
Chetnole BUA,E34003291,344
Ogbourne St George BUA,E34003292,495
Temple Herdewyke BUA,E34003293,766
Calne BUA,E34003294,17274
St Olaves BUA,E34003295,282
Ecton BUA,E34003296,466
King's Hill BUA,E34003297,7459
Fifield BUA,E34003298,569
Cobham (Elmbridge) BUA,E34003299,17273
Aylburton BUA,E34003300,711
Upton Scudamore BUA,E34003301,295
Dulverton BUA,E34003302,1052
Barkisland BUA,E34003303,1004
Latchingdon BUA,E34003304,1182
Lund BUA,E34003305,308
Hinderclay BUA,E34003306,326
North Kilworth BUA,E34003307,597
Beccles BUA,E34003308,13868
Spetisbury BUA,E34003309,555
Castleton (Scarborough) BUA,E34003310,552
Draycott in the Clay BUA,E34003311,250
Great Waltham BUA,E34003312,847
Hunmanby BUA,E34003313,3132
Therfield BUA,E34003314,320
Goldsborough BUA,E34003315,469
Methwold BUA,E34003316,914
Nether Compton BUA,E34003317,328
Chagford BUA,E34003318,1020
Asfordby BUA,E34003319,2446
Legbourne BUA,E34003320,644
Cawthorne BUA,E34003321,893
Holme Lacy BUA,E34003322,466
Whittington Barracks BUA,E34003323,331
Aston-on-Trent BUA,E34003324,2160
Bowburn BUA,E34003325,3884
Beckley (Rother) BUA,E34003326,706
Mytholmroyd BUA,E34003327,3949
Soberton BUA,E34003328,326
Knowbury BUA,E34003329,318
Higham Park BUA,E34003330,647
Netherbury BUA,E34003331,343
Tiptree BUA,E34003332,9182
Croucheston BUA,E34003333,462
North Cadbury BUA,E34003334,638
Newton Poppleford BUA,E34003335,1715
Eakring BUA,E34003336,419
Gamlingay BUA,E34003337,3247
Stratton-on-the-Fosse BUA,E34003338,995
Kislingbury BUA,E34003339,1237
Fishtoft BUA,E34003340,1085
Bottesford BUA,E34003341,3348
Swanmore BUA,E34003342,2683
Peacehaven BUA,E34003343,18579
Old Langho BUA,E34003344,1324
Littleton Panell BUA,E34003345,1502
Slingsby BUA,E34003346,665
Tetbury BUA,E34003347,5472
Kirton (Suffolk Coastal) BUA,E34003348,1146
Tydd St Mary BUA,E34003349,718
Wenhaston BUA,E34003350,475
Glentham BUA,E34003351,508
Mollington (Cherwell) BUA,E34003352,479
Bishopsteignton BUA,E34003353,2209
Leighton Buzzard BUA,E34003354,37469
Little Waldingfield BUA,E34003355,366
Ullesthorpe BUA,E34003356,903
Uffculme BUA,E34003357,2021
Pembridge BUA,E34003358,489
Grampound Road BUA,E34003359,926
Staxton BUA,E34003360,737
Cranage BUA,E34003361,365
Ham BUA,E34003362,210
Broughton in Furness BUA,E34003363,529
Oaksey BUA,E34003364,530
Long Compton BUA,E34003365,764
Boscastle BUA,E34003366,641
Capel BUA,E34003367,1239
Chirton BUA,E34003368,406
Greenfield BUA,E34003369,1831
Mickleton (County Durham) BUA,E34003370,413
Pattishall BUA,E34003371,664
Notton BUA,E34003372,479
Thurlton BUA,E34003373,1077
Slimbridge BUA,E34003374,742
Newport (Uttlesford) BUA,E34003375,2352
Broughton Astley BUA,E34003376,8940
Pontesbury BUA,E34003377,1873
Selborne BUA,E34003378,540
Casterton BUA,E34003379,425
Lostwithiel BUA,E34003380,2659
Waltham St Lawrence BUA,E34003381,504
Perham Down BUA,E34003382,1447
Cattistock BUA,E34003383,509
Ridgewell BUA,E34003384,509
Charmouth BUA,E34003385,1352
Preston Candover BUA,E34003386,510
Buckland BUA,E34003387,588
Navenby BUA,E34003388,2932
Whittlesey BUA,E34003389,12745
Edingley BUA,E34003390,443
North Marston BUA,E34003391,781
Gaunt's Common BUA,E34003392,473
Brushford BUA,E34003393,221
Holmeswood (West) BUA,E34003394,369
Grantchester BUA,E34003395,540
Middle Winterslow BUA,E34003396,1579
Brandon (Forest Heath) BUA,E34003397,9145
Langford (West Oxfordshire) BUA,E34003398,349
Thundridge BUA,E34003399,704
Springhill BUA,E34003400,509
Upper Boddington BUA,E34003401,451
Nettlebed BUA,E34003402,727
Wolston BUA,E34003403,2564
Challock BUA,E34003404,920
Kilkhampton BUA,E34003405,853
School Aycliffe BUA,E34003406,669
Fordcombe BUA,E34003407,559
Oswaldkirk BUA,E34003408,230
Surfleet Seas End BUA,E34003409,988
Brant Broughton BUA,E34003410,744
Barton (Wyre) BUA,E34003411,1154
Cottenham BUA,E34003412,5903
Little Houghton BUA,E34003413,403
Stoke Golding BUA,E34003414,1684
Boughton BUA,E34003415,227
Stoke St Michael BUA,E34003416,731
Lamerton BUA,E34003417,859
Bourne BUA,E34003418,13961
Bratton Fleming BUA,E34003419,928
Cobham (Gravesham) BUA,E34003420,269
Barnetby le Wold BUA,E34003421,1741
Parson Drove BUA,E34003422,828
St Just BUA,E34003423,1957
Staplehurst BUA,E34003424,5051
Cheadle BUA,E34003425,11404
Fishlake BUA,E34003426,370
Wingrave BUA,E34003427,1389
Wye BUA,E34003428,1915
Heversham BUA,E34003429,699
Spofforth BUA,E34003430,1169
"Pinesfield Lane, nr Culverstone Green BUA",E34003431,228
Knowle Hill BUA,E34003432,809
Maltby le Marsh BUA,E34003433,342
Brompton-by-Sawdon BUA,E34003434,304
University of Nottingham School of Agriculture BUA,E34003435,713
Ashcott BUA,E34003436,876
Rollesby BUA,E34003437,651
Hindon BUA,E34003438,560
Hulland Ward BUA,E34003439,718
Brixworth BUA,E34003440,5228
Ickleton BUA,E34003441,709
Bar Hill BUA,E34003442,4032
Dartington BUA,E34003443,876
Ash Green BUA,E34003444,477
Friston BUA,E34003445,1620
Upper Tysoe BUA,E34003446,914
Stoke Gabriel BUA,E34003447,1107
Wherwell BUA,E34003448,473
Fosdyke BUA,E34003449,480
Downton BUA,E34003450,2731
North Stoke BUA,E34003451,362
Wymondham (Melton) BUA,E34003452,632
Barnes Street BUA,E34003453,565
Humshaugh BUA,E34003454,622
Lyndhurst BUA,E34003455,2347
Chipping Ongar BUA,E34003456,6093
Kirton (Boston) BUA,E34003457,4821
Dumbleton BUA,E34003458,576
Ufford (City of Peterborough) BUA,E34003459,225
Westleigh BUA,E34003460,593
Great Horwood BUA,E34003461,1049
Fleetwood BUA,E34003462,25359
Shildon BUA,E34003463,9976
St Cleer BUA,E34003464,1744
Barton Stacey BUA,E34003465,780
Brocton BUA,E34003466,759
Haddenham (East Cambridgeshire) BUA,E34003467,2937
Chideock BUA,E34003468,686
Aynho BUA,E34003469,651
Lakenheath Airfield BUA,E34003470,2892
Ashford Carbonell BUA,E34003471,321
Carlton (Stockton-on-Tees) BUA,E34003472,726
Langford Budville BUA,E34003473,535
Kenton BUA,E34003474,1005
Ottringham BUA,E34003475,597
Sharnford BUA,E34003476,985
Horton (South Gloucestershire) BUA,E34003477,355
Oakington BUA,E34003478,1527
Haltwhistle BUA,E34003479,3791
Ide Hill BUA,E34003480,389
Milton Ernest BUA,E34003481,761
Datchet BUA,E34003482,4913
Foston (South Kesteven) BUA,E34003483,525
Barley BUA,E34003484,662
Curtisden Green BUA,E34003485,558
Hampsthwaite BUA,E34003486,923
Mistley BUA,E34003487,1696
Laxton BUA,E34003488,449
Broad Heath BUA,E34003489,278
Hemsby BUA,E34003490,5522
Ashby-de-la-Zouch BUA,E34003491,12370
King's Bromley BUA,E34003492,999
Coalhill BUA,E34003493,308
Wadebridge BUA,E34003494,6599
Pailton BUA,E34003495,516
Camber BUA,E34003496,1265
Heytesbury BUA,E34003497,540
Wicken Bonhunt BUA,E34003498,223
Dauntsey BUA,E34003499,590
Stoke (Havant) BUA,E34003500,1271
Helmsley BUA,E34003501,1515
Marston Magna BUA,E34003502,523
Chiddingfold BUA,E34003503,2211
Beanacre BUA,E34003504,314
Tarvin BUA,E34003505,2309
Neasham BUA,E34003506,376
Staindrop BUA,E34003507,1310
Takeley Street BUA,E34003508,369
Marsham BUA,E34003509,521
Broadclyst BUA,E34003510,1467
Harpenden BUA,E34003511,30240
Melsonby BUA,E34003512,735
Upton upon Severn BUA,E34003513,1861
Halesworth BUA,E34003514,5558
Staithes BUA,E34003515,826
Masham BUA,E34003516,1205
Attleborough BUA,E34003517,10549
Bumble's Green BUA,E34003518,504
Wortwell BUA,E34003519,561
Heighington BUA,E34003520,1383
Sea Palling BUA,E34003521,451
Great Bircham BUA,E34003522,448
Pointon BUA,E34003523,532
Coddenham BUA,E34003524,620
Fleet BUA,E34003525,38726
Flecknoe BUA,E34003526,284
Holcombe Rogus BUA,E34003527,261
Caistor BUA,E34003528,2489
Whittlebury BUA,E34003529,589
Hartpury College BUA,E34003530,943
Brigstock BUA,E34003531,1357
Great Rollright BUA,E34003532,502
North Newton BUA,E34003533,355
Needham BUA,E34003534,309
Upper Arncott BUA,E34003535,770
Milborne Port BUA,E34003536,2802
Fairlight BUA,E34003537,1516
Ascott-under-Wychwood BUA,E34003538,560
Appleby Magna BUA,E34003539,962
New Holland BUA,E34003540,970
Ramsey (Huntingdonshire) BUA,E34003541,7829
Alkborough BUA,E34003542,458
Goxhill BUA,E34003543,2290
Bentworth BUA,E34003544,553
Elton BUA,E34003545,679
Plumpton Green BUA,E34003546,1123
Eyke BUA,E34003547,362
Cossington BUA,E34003548,564
Langford (Central Bedfordshire) BUA,E34003549,3091
Shamley Green BUA,E34003550,1146
Burn BUA,E34003551,491
Acton BUA,E34003552,1639
Wantage BUA,E34003553,18505
Walpole Cross Keys BUA,E34003554,518
Harmby BUA,E34003555,371
High Bentham BUA,E34003556,1680
Combe BUA,E34003557,768
Kingham BUA,E34003558,547
Milton Lilbourne BUA,E34003559,284
Hawsker BUA,E34003560,291
East Leake BUA,E34003561,6337
Askern BUA,E34003562,5570
Datchworth BUA,E34003563,1210
Burwash Common BUA,E34003564,782
Long Sutton (South Holland) BUA,E34003565,5161
Battle BUA,E34003566,6054
Shiplake BUA,E34003567,682
Shepherdswell BUA,E34003568,1630
Stewartby BUA,E34003569,1190
Breage BUA,E34003570,471
Hartley Wintney BUA,E34003571,4488
Woolpack Corner BUA,E34003572,192
Pavenham BUA,E34003573,527
New Ollerton BUA,E34003574,9840
Burton-by-Lincoln BUA,E34003575,243
Berry's Green BUA,E34003576,232
Brinklow BUA,E34003577,1101
Charlton Horethorne BUA,E34003578,591
Carlby BUA,E34003579,542
Duke's Hill BUA,E34003580,162
Waterford BUA,E34003581,273
Clanfield BUA,E34003582,879
Hurst Green (Rother) BUA,E34003583,1187
North Cave BUA,E34003584,1348
Evenwood BUA,E34003585,1608
Skelton (Eden) BUA,E34003586,370
Aldwincle BUA,E34003587,322
Elmsett BUA,E34003588,635
Little Berkhamsted BUA,E34003589,554
Belchamp St Paul BUA,E34003590,362
Reach BUA,E34003591,358
Westhampnett BUA,E34003592,361
Whaplode BUA,E34003593,1666
Barnston (Uttlesford) BUA,E34003594,947
Yardley Hastings BUA,E34003595,745
Uttoxeter BUA,E34003596,13089
Bircotes BUA,E34003597,7948
Scropton BUA,E34003598,354
Collingbourne Kingston BUA,E34003599,511
Kirkby Thore BUA,E34003600,758
Ilmington BUA,E34003601,712
Hauxton BUA,E34003602,673
Laceby BUA,E34003603,3259
Littleton BUA,E34003604,647
Elston BUA,E34003605,631
North Walsham BUA,E34003606,12463
Hayton (Allerdale) BUA,E34003607,237
Kirklington BUA,E34003608,400
Kenninghall BUA,E34003609,714
Penwithick BUA,E34003610,1832
Nocton BUA,E34003611,819
Nanstallon BUA,E34003612,616
Cherington BUA,E34003613,373
Steeple Ashton BUA,E34003614,935
Stanton St John BUA,E34003615,430
Meysey Hampton BUA,E34003616,438
Greetham BUA,E34003617,638
Snitterfield BUA,E34003618,989
Stilton BUA,E34003619,2455
Fox Street BUA,E34003620,388
Rackheath/Salhouse BUA,E34003621,336
High Roding BUA,E34003622,478
Stow BUA,E34003623,365
Broad Oak (Wealden) BUA,E34003624,1146
Kempsey BUA,E34003625,2609
Bourton BUA,E34003626,1480
Sutton (West Oxfordshire) BUA,E34003627,342
Seaton (East Devon) BUA,E34003628,8413
Northborough BUA,E34003629,1318
Coopersale BUA,E34003630,1006
Scawby BUA,E34003631,1631
Sutton Waldron BUA,E34003632,200
Great Rissington BUA,E34003633,367
Kibblesworth BUA,E34003634,1174
Fulmer BUA,E34003635,230
Canewdon BUA,E34003636,1072
Sporle BUA,E34003637,755
Portinscale BUA,E34003638,560
Somerton (South Somerset) BUA,E34003639,4339
Chudleigh Knighton BUA,E34003640,1125
Coltishall BUA,E34003641,2310
Alderholt BUA,E34003642,2848
Woolley BUA,E34003643,365
Toddington BUA,E34003644,4585
Cumwhinton BUA,E34003645,364
Shepreth BUA,E34003646,594
Lye's Green BUA,E34003647,338
Pilning BUA,E34003648,1465
Kingsbury Episcopi BUA,E34003649,641
Corse Lawn BUA,E34003650,308
Shortstown BUA,E34003651,2401
Purleigh BUA,E34003652,526
Weston Hills BUA,E34003653,803
Stourpaine BUA,E34003654,617
Thrussington BUA,E34003655,581
Pattingham BUA,E34003656,1749
Stotfold BUA,E34003657,6838
Puddletown BUA,E34003658,1158
Tisbury BUA,E34003659,2178
Luddington BUA,E34003660,419
Chapel Row BUA,E34003661,637
Chale Green BUA,E34003662,333
Backworth BUA,E34003663,1399
Bradford Peverell BUA,E34003664,370
Pool BUA,E34003665,1935
Westbury-sub-Mendip BUA,E34003666,801
Othery BUA,E34003667,642
Spellbrook BUA,E34003668,294
Blundeston BUA,E34003669,889
Lambley BUA,E34003670,857
Barmby Moor BUA,E34003671,903
Alderton (Tewkesbury) BUA,E34003672,747
Yoxford BUA,E34003673,726
Horsmonden BUA,E34003674,1620
Blunham BUA,E34003675,946
Holme next the Sea BUA,E34003676,239
Willington (South Derbyshire) BUA,E34003677,2862
Shepshed BUA,E34003678,13505
Clacton-on-Sea BUA,E34003679,50548
Shadwell BUA,E34003680,1352
Swayfield BUA,E34003681,316
Parwich BUA,E34003682,472
Gressenhall BUA,E34003683,930
Chilton (County Durham) BUA,E34003684,3744
Middleton (King's Lynn and West Norfolk) BUA,E34003685,1191
South Cerney BUA,E34003686,2632
Whitby BUA,E34003687,13213
Barton-le-Clay BUA,E34003688,4992
Tebay BUA,E34003689,393
East Peckham BUA,E34003690,2485
Barkston BUA,E34003691,493
Whissonsett BUA,E34003692,488
Drakes Broughton BUA,E34003693,1392
Lawshall BUA,E34003694,669
Long Riston BUA,E34003695,979
Ditcheat BUA,E34003696,370
Frant BUA,E34003697,781
Great Milton BUA,E34003698,618
Broadhempston BUA,E34003699,672
Sancton BUA,E34003700,286
Framfield BUA,E34003701,665
Ellerker BUA,E34003702,307
Buckland Monachorum BUA,E34003703,779
Woore BUA,E34003704,633
Gerrans BUA,E34003705,535
Trebetherick BUA,E34003706,499
Ashbourne BUA,E34003707,8377
Galgate BUA,E34003708,2458
North Curry BUA,E34003709,926
Cheltenham BUA,E34003710,116447
Little Somerford BUA,E34003711,357
Shipbourne BUA,E34003712,470
Lizard BUA,E34003713,906
Belton (North West Leicestershire) BUA,E34003714,734
Hallaton BUA,E34003715,594
Shenstone BUA,E34003716,2220
Turners Hill BUA,E34003717,885
Abberton BUA,E34003718,831
West Ashton BUA,E34003719,467
Lydd BUA,E34003720,3889
Chelford BUA,E34003721,1058
Hoghton BUA,E34003722,524
Congleton BUA,E34003723,26178
Offham BUA,E34003724,483
Ludgershall (Aylesbury Vale) BUA,E34003725,409
Steeple Claydon BUA,E34003726,2114
Staverton BUA,E34003727,458
Tivetshall St Margaret BUA,E34003728,296
Whitmore BUA,E34003729,142
Lydden BUA,E34003730,673
Durley BUA,E34003731,298
Petworth BUA,E34003732,2544
Mark BUA,E34003733,741
Stanton (Tewkesbury) BUA,E34003734,198
Ampney Crucis BUA,E34003735,636
North Kyme BUA,E34003736,431
Woolavington BUA,E34003737,2115
Kington BUA,E34003738,2626
Mawgan Porth BUA,E34003739,303
Middleton (Suffolk Coastal) BUA,E34003740,343
Rishton BUA,E34003741,6625
Todmorden BUA,E34003742,11690
Stocksbridge BUA,E34003743,13069
Heybrook Bay BUA,E34003744,472
Reawla BUA,E34003745,997
Frisby on the Wreake BUA,E34003746,557
Oxenhope BUA,E34003747,1872
Bredgar BUA,E34003748,443
Shifnal BUA,E34003749,6240
Twyford (Wokingham) BUA,E34003750,7533
Burnhope BUA,E34003751,1421
Tilney St Lawrence BUA,E34003752,1448
Everthorpe Hall BUA,E34003753,1263
Brompton-on-Swale BUA,E34003754,1879
Stonely BUA,E34003755,374
Spennymoor BUA,E34003756,17766
Long Lartin Prison BUA,E34003757,518
Ashwell BUA,E34003758,1870
Witheridge BUA,E34003759,1158
West Wratting BUA,E34003760,502
Stubbington BUA,E34003761,24644
Bishop Wilton BUA,E34003762,554
Stone (Aylesbury Vale) BUA,E34003763,2019
Enham Alamein BUA,E34003764,804
Long Melford BUA,E34003765,2898
West Felton BUA,E34003766,720
Hurstbourne Tarrant BUA,E34003767,676
Hobson BUA,E34003768,694
Alton (East Hampshire) BUA,E34003769,18261
Whimple BUA,E34003770,1173
Raskelf BUA,E34003771,519
Blidworth BUA,E34003772,4457
Forest Hill BUA,E34003773,551
Radlett BUA,E34003774,8163
Buxted BUA,E34003775,1831
Hurst BUA,E34003776,1351
Fovant BUA,E34003777,669
Kimpton BUA,E34003778,1436
Carhampton BUA,E34003779,687
Morland BUA,E34003780,374
Cade Street BUA,E34003781,307
Hazelwood BUA,E34003782,301
Dunchurch BUA,E34003783,2405
Longden BUA,E34003784,332
Colburn BUA,E34003785,3686
Wicken (South Northamptonshire) BUA,E34003786,295
Blackmore BUA,E34003787,829
Thaxted BUA,E34003788,2538
Leaden Roding BUA,E34003789,616
Newton Flotman BUA,E34003790,1489
Kingsley (Staffordshire Moorlands) BUA,E34003791,716
Woolton Hill BUA,E34003792,2626
Withernsea BUA,E34003793,6159
Princetown BUA,E34003794,1366
Padbury BUA,E34003795,810
Brixton BUA,E34003796,1252
Tanworth-in-Arden BUA,E34003797,219
Bradwell (Braintree) BUA,E34003798,509
Blackborough End BUA,E34003799,259
Trimdon Grange BUA,E34003800,1304
Lynsted BUA,E34003801,619
Weston-on-the-Green BUA,E34003802,523
Haddenham (Aylesbury Vale) BUA,E34003803,4391
Neston BUA,E34003804,15064
Barwick BUA,E34003805,1115
Elvington BUA,E34003806,933
Deeping St Nicholas BUA,E34003807,1345
Eccleshall BUA,E34003808,2651
Middlewich BUA,E34003809,13595
Stoke-by-Clare BUA,E34003810,512
Wellington Heath BUA,E34003811,440
Wansford BUA,E34003812,472
Fulbeck BUA,E34003813,373
Chilworth BUA,E34003814,1852
Ashington (Horsham) BUA,E34003815,2526
Hemingford Abbots BUA,E34003816,635
Winkleigh BUA,E34003817,1305
Rawreth BUA,E34003818,304
Winterton BUA,E34003819,4899
Moggerhanger BUA,E34003820,620
Southwick (Winchester) BUA,E34003821,689
Skellingthorpe Big Wood BUA,E34003822,106
Saxlingham Nethergate BUA,E34003823,688
Barton St David BUA,E34003824,561
Worlingworth BUA,E34003825,802
Alvechurch BUA,E34003826,3534
Wiggenhall St Germans BUA,E34003827,761
Feltwell BUA,E34003828,2635
Singleton BUA,E34003829,480
Hixon BUA,E34003830,1917
Meriden BUA,E34003831,1753
Stratton BUA,E34003832,2570
Eccles on Sea BUA,E34003833,334
Poulshot BUA,E34003834,370
Henham BUA,E34003835,924
Silverdale BUA,E34003836,1326
Wold Newton BUA,E34003837,337
Morley BUA,E34003838,244
Upton (West Lindsey) BUA,E34003839,456
Highsted BUA,E34003840,420
Bow BUA,E34003841,1095
Guyhirn BUA,E34003842,333
Chiserley BUA,E34003843,669
Walton-on-Thames BUA,E34003844,1176
Avening BUA,E34003845,1031
Stuston BUA,E34003846,194
Great Broughton (Allerdale) BUA,E34003847,1704
Terrington St Clement BUA,E34003848,3301
"Aldeburgh Road, nr Leiston BUA",E34003849,240
Starcross BUA,E34003850,1737
Edenbridge BUA,E34003851,8172
Orton BUA,E34003852,235
St Erth BUA,E34003853,1046
Welbourn BUA,E34003854,647
Chipperfield (Dacorum) BUA,E34003855,1330
Blakeney (North Norfolk) BUA,E34003856,801
Cudworth BUA,E34003857,327
Leintwardine BUA,E34003858,592
Butleigh BUA,E34003859,712
Catworth BUA,E34003860,347
Sutton (Chichester) BUA,E34003861,425
Maryport BUA,E34003862,9555
Winterbourne Abbas BUA,E34003863,652
Wymondham (South Norfolk) BUA,E34003864,13587
Ellesmere BUA,E34003865,3686
Creswell BUA,E34003866,5417
Egginton BUA,E34003867,574
Yarnfield BUA,E34003868,1453
Woodmancote BUA,E34003869,285
Stourton Caundle BUA,E34003870,439
Ditchingham BUA,E34003871,1899
Burton Joyce BUA,E34003872,3752
Sedlescombe BUA,E34003873,891
Wetwang BUA,E34003874,761
Upper Oddington BUA,E34003875,417
Froggatt BUA,E34003876,204
Higher Folds BUA,E34003877,2552
Perry Green BUA,E34003878,516
Longnewton BUA,E34003879,828
Northaw BUA,E34003880,590
Corbridge BUA,E34003881,2946
Quarndon BUA,E34003882,933
Stillington (Hambleton) BUA,E34003883,782
Chilcompton BUA,E34003884,2062
Westerleigh BUA,E34003885,575
Bampton (West Oxfordshire) BUA,E34003886,2564
Millbrook BUA,E34003887,2278
Warthill BUA,E34003888,240
Holy Cross BUA,E34003889,578
Towersey BUA,E34003890,433
Micheldever BUA,E34003891,471
Saltash BUA,E34003892,15566
Blockley BUA,E34003893,1104
Horton (South Somerset) BUA,E34003894,1391
Beal BUA,E34003895,471
Roxwell BUA,E34003896,381
Harrold BUA,E34003897,1691
Cheriton Fitzpaine BUA,E34003898,556
Templecombe BUA,E34003899,1560
Hunsdon BUA,E34003900,901
Denham BUA,E34003901,1432
Broad Hinton BUA,E34003902,650
Hertford Heath BUA,E34003903,2672
Potters Bar BUA,E34003904,22639
Laughton en le Morthen BUA,E34003905,971
Upper Caldecote BUA,E34003906,1218
Woodstock (West Oxfordshire) BUA,E34003907,2521
Minster Lovell BUA,E34003908,1236
The Wells BUA,E34003909,1354
Clampits BUA,E34003910,323
Seavington St Michael BUA,E34003911,127
Nether Broughton BUA,E34003912,453
Heath End BUA,E34003913,367
King's Somborne BUA,E34003914,1227
Wereham BUA,E34003915,660
Shabbington BUA,E34003916,486
Headley (Basingstoke and Deane) BUA,E34003917,676
Banwell BUA,E34003918,1956
Marcham BUA,E34003919,1740
Winsham BUA,E34003920,748
Bentley (East Hampshire) BUA,E34003921,1166
Pembury BUA,E34003922,6128
Burghill BUA,E34003923,190
Newton St Cyres BUA,E34003924,562
Eythorne BUA,E34003925,1520
Isleham BUA,E34003926,2228
Bishopstone BUA,E34003927,424
Clevedon BUA,E34003928,21002
Burrington BUA,E34003929,237
Carnkie BUA,E34003930,279
Ubley BUA,E34003931,331
Huby (Hambleton) BUA,E34003932,1015
Kingsland BUA,E34003933,474
Hoo Marina Park BUA,E34003934,717
Tytherington BUA,E34003935,666
Langworth BUA,E34003936,460
St Buryan BUA,E34003937,691
Goulceby BUA,E34003938,294
South Godstone BUA,E34003939,1461
Anstey BUA,E34003940,6528
Brent Knoll BUA,E34003941,1271
North Moreton BUA,E34003942,328
Lower Moor BUA,E34003943,679
Alvescot BUA,E34003944,472
Boosbeck BUA,E34003945,1168
St Tudy BUA,E34003946,604
Hawes BUA,E34003947,887
Moss BUA,E34003948,389
Roos BUA,E34003949,846
Docking BUA,E34003950,885
Goostrey BUA,E34003951,2008
Hartpury BUA,E34003952,699
Staveley BUA,E34003953,1384
Mersham BUA,E34003954,806
Aslackby BUA,E34003955,251
Hebden Bridge BUA,E34003956,4235
Barlestone BUA,E34003957,2607
Sticker BUA,E34003958,813
