BUA22CD,BUA22NM,RGN22CD,RGN22NM,bua_01_pop,bua_11_pop,bua_21_pop,geographic_constraint,bua_perm_rate_01_11,bua_perm_rate_01_21,l_i,income_div_tau_01,income_div_tau_21,cons_div_tau_01,cons_div_tau_21,rho_A_h_01,rho_A_h_21,y_01,y_21,c_01,c_21,perm_01,perm_21,in_counterfact,pop_21_incumb
E63002672,Bloxwich,E12000005,West Midlands,48441,48658,51935,1.0541480726659405,0.004696489768758515,0.008367085177730079,0.0097,4.225668994132244,4.25816659649516,1.1524551802178846,1.161318162680498,1.800162240068512,2.1280672691188216,4.225668994132244,5.023297990467646,1.1524551802178846,1.3699903610366304,0.12701171472303252,0.13613451221118789,0,48441
E63005410,Canterbury,E12000008,South East,47961,55212,55420,1.0869959056487555,0.014004039965730382,0.025355745033164945,0.013,4.2301189452526575,4.2979186540445795,1.153668803250725,1.172159632921249,1.8095240861692008,2.1439468282020364,4.2301189452526575,5.070192921955134,1.153668803250725,1.3827798878059456,0.12822533775587286,0.1489240389805031,0,47961
E63000560,Lancaster,E12000002,North West,47819,48850,53148,1.0741138560687433,0.003849465537069461,0.009420858998275359,0.006,4.225211923496337,4.274605150523073,1.15233052458991,1.1658014046881109,1.7951224285969893,2.124403261184961,4.225211923496337,5.04269031661162,1.15233052458991,1.3752791772577144,0.12688705909505793,0.1414233284322719,0,47819
E63006026,Horsham,E12000008,South East,47792,51162,50687,1.0823242914158155,0.011842284730627298,0.022465732023921926,0.013,4.227202097839223,4.254637499019062,1.1528732994106974,1.1603556815506533,1.8087870597968259,2.137568185740931,4.227202097839223,5.019134764849738,1.1528732994106974,1.3688549358681104,0.12742983391584528,0.13499908704266783,0,47792
E63002889,Smethwick,E12000005,West Midlands,47066,53967,58997,1.0216787458893393,0.004118700482035922,0.0072077258435628636,0.0097,4.203090367520698,4.308858354405061,1.1462973729601906,1.1751431875650167,1.7946731493979915,2.1315490833248454,4.203090367520698,5.0830983293862,1.1462973729601906,1.3862995443780546,0.12085390746533853,0.15244369555261206,0,47066
E63004349,Welwyn Garden City,E12000006,East of England,47054,50584,51386,1.1039050641644819,0.005525616783362133,0.011958001449122155,0.0143,4.225808006054302,4.266945252760324,1.1524930925602639,1.1637123416619066,1.812830841415624,2.1442282935937076,4.225808006054302,5.033654045210103,1.1524930925602639,1.3728147396027552,0.12704962706541179,0.13895889077731272,0,47054
E63003818,Banbury,E12000008,South East,46874,49610,52736,1.0470207500475919,0.010743106518032742,0.022351932914104925,0.013,4.20841260198718,4.263316560135471,1.1477488914510494,1.1627226982187648,1.8035434039896137,2.13514880059884,4.20841260198718,5.029373328625304,1.1477488914510494,1.3716472714432648,0.12230542595619731,0.1377914226178223,0,46874
E63000190,Durham,E12000001,North East,46241,49922,50729,1.165752774059842,0.0016529757496477075,0.007614007144535719,0.0052,4.233839266484781,4.277200073936423,1.1546834363140313,1.16650911107357,1.8021727244587507,2.1319134925618686,4.233839266484781,5.045751510501597,1.1546834363140313,1.3761140483186174,0.12923997081917915,0.14225819949317486,0,46241
E63006696,"Christchurch (Bournemouth, Christchurch and Poole)",E12000009,South West,46191,49177,50137,1.1135457451776285,0,0.0026690503708001524,0.0083,4.219779859566823,4.258002408059696,1.1508490526091337,1.1612733840162808,1.8019589474475586,2.1309792221243375,4.219779859566823,5.023104299727925,1.1508490526091337,1.3699375362894344,0.12540558711428162,0.13608168746399185,0,46191
E63006342,Yeovil,E12000009,South West,46163,50202,50246,1.0323912762937153,0.01729767101218864,0.03516956534406575,0.0083,4.19720678272463,4.236519284571196,1.1446927589248994,1.155414350337599,1.7924065851820217,2.119859355532373,4.19720678272463,4.997760967426749,1.1446927589248994,1.3630257183891135,0.11924929343004731,0.12916986956367094,0,46163
E63005914,Folkestone,E12000008,South East,46051,51337,52276,1.1066920283589832,0.012866091200813614,0.021691760422624697,0.013,4.216548425357924,4.275767221640508,1.1499677523703429,1.166118333174684,1.8095926119722958,2.142885697720099,4.216548425357924,5.044061195222568,1.1499677523703429,1.3756530532425186,0.12452428687549078,0.1417972044170761,0,46051
E63003278,Royal Leamington Spa,E12000005,West Midlands,46048,48725,49474,1.0363387156085984,0.006800719635546589,0.014533672749224284,0.0097,4.197176436677302,4.230439746113167,1.1446844827301739,1.1537562943945008,1.7952857561705298,2.122437283445738,4.197176436677302,4.990589023204481,1.1446844827301739,1.3610697336012227,0.11924101723532177,0.12721388477578022,0,46048
E63005681,Andover,E12000008,South East,45450,49254,48085,1.1001100110011002,0.011986055794205306,0.02143644498318921,0.013,4.208701999667334,4.234874132432429,1.1478278180910915,1.1549656724815718,1.8081244238765137,2.1366278150533167,4.208701999667334,4.99582020507154,1.1478278180910915,1.3624964195649658,0.12238435259623937,0.12864057073952329,0,45450
E63002699,Willenhall,E12000005,West Midlands,45240,47909,49925,1.0666287420891702,0.004696489768758515,0.008367085177730079,0.0097,4.197467438588615,4.243213052619236,1.1447638468878043,1.15723992344161,1.7979547154088042,2.12730081573431,4.197467438588615,5.005657509476571,1.1447638468878043,1.3651793207663379,0.1193203813929522,0.13132347194089533,0,45240
E63000713,Keighley,E12000003,Yorkshire and The Humber,45084,49404,50540,1.0989413531631196,0.009149091885402022,0.01565380379840801,0.0056,4.20464762492527,4.257817207087755,1.1467220795250737,1.161222874660297,1.7941001983566522,2.123740119360642,4.20464762492527,5.022885820800646,1.1467220795250737,1.369877951127449,0.12127861403022155,0.1360221023020065,0,45084
E63001268,Ashton-under-Lyne,E12000002,North West,44566,46673,48914,1.0833022039596563,0.004970043745837745,0.008650865617755172,0.006,4.195094965372727,4.238274137566759,1.1441168087380165,1.1558929466091166,1.7924007610095283,2.120382926342704,4.195094965372727,4.999831142307515,1.1441168087380165,1.3635903115384134,0.11867334324316436,0.12973446271297084,0,44566
E63002801,Hinckley,E12000004,East Midlands,44560,46660,50715,1.0296540362438222,0.010988844015765165,0.02222123510634782,0.0088,4.18014438981592,4.240063108321602,1.1400393790407055,1.1563808477240731,1.7910774885368155,2.121125700385898,4.18014438981592,5.001941565419001,1.1400393790407055,1.3641658814779094,0.11459591354585341,0.13031003265246688,0,44560
E63006507,Havant,E12000008,South East,44445,46775,47635,1.1170768620950597,0.006523235590578465,0.012341486084779309,0.013,4.202863202980112,4.23503118927892,1.146235418994576,1.1550085061669784,1.8088488123845305,2.1383148896767414,4.202863202980112,4.996005482778152,1.146235418994576,1.3625469498485872,0.12079195349972394,0.12869110102314463,0,44445
E63006272,Eastleigh,E12000008,South East,44435,49172,50785,1.119012381330542,0.007778913482757172,0.012675244203114767,0.013,4.203268500730925,4.2654834687997285,1.1463459547447976,1.1633136733090168,1.8090558123802203,2.1426861735148,4.203268500730925,5.031929599661682,1.1463459547447976,1.3723444362713677,0.12090248924994551,0.13848858744592518,0,44435
E63005912,Bridgwater,E12000009,South West,44167,46845,49431,1.041268959772309,0.01482156722757934,0.02733698151240595,0.0083,4.179353382428697,4.231440696647048,1.139823649753281,1.1540292809037405,1.791104598264715,2.120089948070653,4.179353382428697,4.9917698301765565,1.139823649753281,1.3613917718663338,0.11438018425842889,0.12753592304089123,0,44167
E63006038,Salisbury,E12000009,South West,43750,44553,47453,1.084233745840655,0.002522998577634613,0.011747306413360475,0.0083,4.186827916064427,4.224414542693864,1.141862158926662,1.1521130570983267,1.7956701090181135,2.1234958428355477,4.186827916064427,4.983481177247196,1.141862158926662,1.3591312301583263,0.11641869343180988,0.12527538133288374,0,43750
E63005181,Wokingham,E12000008,South East,43563,44139,51145,1.1244377811094453,0.008577548137075895,0.014293835667380107,0.013,4.195535076757115,4.270244585282621,1.1442368391155768,1.164612159622533,1.808592732097862,2.1438659991434483,4.195535076757115,5.037546220411228,1.1442368391155768,1.3738762419303348,0.11879337362072473,0.14002039310489223,0,43563
E63005846,Royal Tunbridge Wells,E12000008,South East,43216,50810,51196,1.1121703209405784,0.010106153924087776,0.02573167628129317,0.013,4.188628215823738,4.267434607953407,1.1423531497701105,1.1638458021691116,1.8067709364192637,2.142284438267636,4.188628215823738,5.034231330504685,1.1423531497701105,1.3729721810467328,0.11690968427525839,0.13911633222129027,0,43216
E63001284,Kirkby,E12000002,North West,43184,44647,47175,1.063049853372434,0.003786974208079959,0.0063772060684290695,0.006,4.175064508469462,4.215858099933258,1.1386539568553078,1.1497794817999791,1.7883436474043422,2.115285248858551,4.175064508469462,4.9733872645852815,1.1386539568553078,1.3563783448868945,0.11321049136045569,0.12252249606145194,0,43184
E63001168,Middleton (Rochdale),E12000002,North West,42907,43316,46303,1.0851262862488307,0.005400950601489601,0.0086357186877891,0.006,4.178117380136257,4.213272460866482,1.1394865582189795,1.1490743075090406,1.7905728721153729,2.1171455845101876,4.178117380136257,4.970337023305642,1.1394865582189795,1.3555464609015389,0.11404309272412738,0.12169061207609633,0,42907
E63006064,Winchester,E12000008,South East,42864,46580,49974,1.1063212909624995,0.013178334278835815,0.022614672404421957,0.013,4.183317294323204,4.25453853692594,1.1409047166336015,1.1603286918888933,1.8056610818823915,2.139942348624872,4.183317294323204,5.019018020689488,1.1409047166336015,1.3688230965516792,0.11546125113874939,0.1349672477262367,0,42864
E63000076,Wallsend,E12000001,North East,42842,44137,45974,1.037455729259829,0.0023776119922566045,0.00591354777561258,0.0052,4.164304341120286,4.196750421139557,1.135719365760078,1.1445682966744246,1.7834342636460874,2.108349843306587,4.164304341120286,4.950846210281322,1.135719365760078,1.3502307846221788,0.11027590026522582,0.1163749357967363,0,42842
E63001365,Prescot,E12000002,North West,42798,41564,43245,1.0513273007171553,0.0038886994161749988,0.007048918673172965,0.006,4.167706800619759,4.172472909205033,1.1366473092599345,1.137947157055918,1.7864748075972594,2.1081356974902627,4.167706800619759,4.922206378055259,1.1366473092599345,1.342419921287798,0.11120384376508241,0.10856407246235555,0,42798
E63001321,Urmston,E12000002,North West,42489,43287,43579,1.072468208978091,0.004426617606122275,0.00959652822204262,0.006,4.170193878895978,4.181829568190342,1.1373256033352663,1.1404989731428206,1.7885774101872034,2.1115630660986784,4.170193878895978,4.933244294307076,1.1373256033352663,1.345430262083748,0.11188213784041423,0.11157441325830542,0,42489
E63005203,West Molesey,E12000008,South East,42321,45607,47902,1.1054086063955784,0.023002616449931096,0.04077773563938227,0.013,4.177213478945811,4.234522262842355,1.139240039712494,1.1548697080479151,1.8048663347937641,2.1371020915140675,4.177213478945811,4.995405109568659,1.139240039712494,1.3623832117005434,0.11379657421764189,0.12852736287510091,0,42321
E63000910,Castleford,E12000003,Yorkshire and The Humber,42306,44230,45602,1.1041009463722398,0.008670039325312613,0.014252925362290699,0.0056,4.176704511328542,4.2113153486185,1.1391012303623298,1.1485405496232277,1.7912676329385515,2.1178940465061933,4.176704511328542,4.968028246089058,1.1391012303623298,1.3549167943879254,0.1136577648674777,0.12106094556248292,0,42306
E63002284,King's Lynn,E12000006,East of England,41864,47064,48815,1.1196911196911197,0.028836241003775808,0.05054890468448447,0.0143,4.1759787134779565,4.247140803064825,1.1389032854939882,1.158311128108589,1.808282427528503,2.143058036174954,4.1759787134779565,5.010291020278292,1.1389032854939882,1.3664430055304437,0.11345981999913612,0.1325871567050012,0,41864
E63001260,Leigh (Wigan),E12000002,North West,41618,43834,46087,1.1422976501305482,0.005938656005839126,0.009817029676691605,0.006,4.17911577782805,4.226268633826634,1.1397588484985592,1.152618718316355,1.7953764411710833,2.1244706339619266,4.17911577782805,4.985668421933454,1.1397588484985592,1.359727751436397,0.11431538300370714,0.1258719026109545,0,41618
E63000916,Batley,E12000003,Yorkshire and The Humber,41042,42432,43112,1.0927192520943785,0.012600202734300325,0.021900536085439327,0.0056,4.1597732603308675,4.182349489013538,1.134483616453873,1.1406407697309653,1.7883407057573555,2.1127963835855015,4.1597732603308675,4.933857637436608,1.134483616453873,1.3455975374827116,0.10904015095902087,0.11174168865726908,0,41042
E63004105,Leighton Buzzard,E12000006,East of England,41039,43302,43547,1.0744720266765468,0.001809675417076517,0.011820158420398517,0.0143,4.154839225313451,4.182038098770551,1.133137970540032,1.140555845119241,1.8019955947795268,2.1295746201821686,4.154839225313451,4.933490294838238,1.133137970540032,1.345497353137701,0.10769450504517986,0.1116415043122585,0,41039
E63006492,Bexhill-on-Sea,E12000008,South East,40495,43107,44558,1.0878433505575198,0.020449969565013812,0.033513602097672894,0.013,4.152338213490798,4.196240698521222,1.1324558764065815,1.1444292814148789,1.8004599084664255,2.13007785349677,4.152338213490798,4.950244897827628,1.1324558764065815,1.3500667903166261,0.10701241091172942,0.1162109414911836,0,40495
E63001395,Altrincham,E12000002,North West,40376,46138,49332,1.0347999386785223,0.004426617606122275,0.00959652822204262,0.006,4.136494299591577,4.228662530954478,1.1281348089795213,1.1532715993512215,1.7813784017963625,2.1141346226233493,4.136494299591577,4.988492468000976,1.1281348089795213,1.3604979458184483,0.10269134348466924,0.12664209699300577,0,40376
E63003313,Bury St Edmunds,E12000006,East of England,40158,42586,41690,1.0880998150230314,0,0.002415893288787908,0.0143,4.1485913770990885,4.165711991964521,1.1314340119361153,1.1361032705357788,1.8024122805278133,2.1286694412750835,4.1485913770990885,4.914230621067279,1.1314340119361153,1.3402447148365308,0.10599054644126316,0.10638886601108832,0,40158
E63006527,Fareham,E12000008,South East,40056,41291,41086,1.08881630113548,0.009798382988969874,0.015355121924113469,0.013,4.147622073405571,4.159221680775847,1.1311696563833378,1.1343331856661403,1.7999838900437481,2.125033103843482,4.147622073405571,4.906574094152993,1.1311696563833378,1.3381565711326349,0.10572619088848567,0.10430072230719234,0,40056
E63000855,Lytham St Anne's,E12000002,North West,40025,42294,42648,1.1171893058016795,0.007238756026605843,0.015023833262766845,0.006,4.15474373702999,4.183855224004082,1.1331119282809063,1.141051424728386,1.7904877341149494,2.116238754326666,4.15474373702999,4.935633931383961,1.1331119282809063,1.3460819812865348,0.10766846278605424,0.11222613246109225,0,40025
E63000050,Blyth (Northumberland),E12000001,North East,39672,41478,39720,1.0518343991921912,0.0020844539386084804,0.012516681214160158,0.0052,4.133219663558939,4.1337694633856765,1.1272417264251655,1.1273916718324577,1.7810412685718,2.1011450295174585,4.133219663558939,4.876548478768611,1.1272417264251655,1.3299677669368946,0.10179826093031341,0.09611191811145203,0,39672
E63002069,Grantham,E12000004,East Midlands,39610,43061,44616,1.0538230357909526,0.017690976262483706,0.027838397711743842,0.0088,4.133055063347376,4.1875174332752945,1.1271968354583755,1.1420502090750806,1.7876624198516464,2.1164225365190936,4.133055063347376,4.9399541870752,1.1271968354583755,1.3472602328386913,0.10175336996352335,0.11340438401324882,0,39610
E63004542,Cheshunt,E12000006,East of England,39555,41508,43424,1.0603156478120794,0.00578327154473856,0.012147103167327323,0.0143,4.134200500297694,4.1768575423024235,1.1275092273539167,1.1391429660824794,1.7983352929237402,2.127417923642401,4.134200500297694,4.927378866760889,1.1275092273539167,1.3438306000256974,0.10206576185906457,0.1099747512002549,0,39555
E63001952,Boston,E12000004,East Midlands,39538,45329,45240,1.0545956031475623,0.016193754001569964,0.02645928782055899,0.0088,4.132439975738195,4.194135170657664,1.127029084292235,1.1438550465429997,1.7876565519242094,2.1174131952265007,4.132439975738195,4.947761036840463,1.127029084292235,1.3493893736837632,0.10158561879738293,0.11553352485832069,0,39538
E63002880,Oldbury (Sandwell),E12000005,West Midlands,39316,41711,45010,1.037344398340249,0.004118700482035922,0.007207725843562863,0.0097,4.125115889912523,4.186947540590397,1.1250316063397792,1.1418947837973816,1.7869147300022752,2.116568423292701,4.125115889912523,4.93928189285797,1.1250316063397792,1.347076879870356,0.09958814084492706,0.11322103104491354,0,39316
E63001927,Arnold,E12000004,East Midlands,39187,39429,40526,1.0316762829085628,0.009307713267063011,0.016073673231751216,0.0088,4.122043623624664,4.137306287212192,1.1241937155339996,1.1283562601487798,1.7844316963621119,2.107191345000255,4.122043623624664,4.880720819051163,1.1241937155339996,1.3311056779230446,0.0987502500391475,0.09724982909760205,0,39187
E63000893,Bamber Bridge,E12000002,North West,38940,41060,41577,1.1204033452042734,0.008204453555864308,0.01541839712212319,0.006,4.1430357655958465,4.173005669044981,1.1299188451625037,1.138092455194086,1.7893719383397746,2.1150499658057726,4.1430357655958465,4.922834867188497,1.1299188451625037,1.3425913274150452,0.10447537966765164,0.10873547858960264,0,38940
E63001506,Worksop,E12000004,East Midlands,38869,41282,42319,1.0955782461983434,0.015457744190580524,0.026477769628549946,0.0088,4.135712389506327,4.17458061546231,1.127921560774453,1.1385219860351758,1.7915163092333637,2.1188246669621886,4.135712389506327,4.924692808862216,1.127921560774453,1.3430980387806046,0.10247809527960094,0.1092421899551621,0,38869
E63004136,Braintree,E12000006,East of England,38693,43680,44152,1.0625637538252295,0.010114735935976943,0.02019936849119205,0.0143,4.1248041692947925,4.1851238272752616,1.124946591625853,1.1413974074387079,1.7974134444038756,2.1287948867424955,4.1248041692947925,4.9371304844469766,1.124946591625853,1.346490132121903,0.09950312613100087,0.11263428329646041,0,38693
E63001323,Denton (Tameside),E12000002,North West,38609,38615,38751,1.1132519803040033,0.0049188825825392255,0.008580273885520823,0.006,4.137292297768868,4.138963384340588,1.1283524448460551,1.1288081957292515,1.7881120752998136,2.1096424713118687,4.137292297768868,4.882675672739117,1.1283524448460551,1.3316388198379412,0.10290897935120302,0.09778297101249867,0,38609
E63002812,Tipton,E12000005,West Midlands,38482,42953,46218,1.0676741130091985,0.004118700482035922,0.0072077258435628636,0.0097,4.123708616978141,4.207642728309136,1.124647804630402,1.147538925902492,1.7893717657572492,2.1225282488807053,4.123708616978141,4.963695708645605,1.124647804630402,1.3537351932669834,0.09920433913554993,0.11987934444154091,0,38482
E63000947,Leyland,E12000002,North West,38349,39424,40565,1.0689222475252127,0.008330774289509903,0.015113772333521217,0.006,4.122475596002317,4.148029262159657,1.1243115261824503,1.1312807078617249,1.7826717633408213,2.1065394747894595,4.122475596002317,4.893370558624474,1.1243115261824503,1.3345556068975841,0.09886806068759824,0.1006997580721416,0,38349
E63003960,Bletchley,E12000008,South East,38267,40778,44500,1.0647812939222283,0.003572534880052579,0.006973044004402738,0.013,4.120385357694118,4.189351017695381,1.1237414611893053,1.1425502775532859,1.7947118452509176,2.1268021480272883,4.120385357694118,4.942117240286964,1.1237414611893053,1.3478501564418994,0.09829799569445319,0.1139943076164569,0,38267
E63004955,Grays,E12000006,East of England,38085,40594,44766,1.0649173624126769,0.003275963985859901,0.006346351284348027,0.0143,4.1182619720195985,4.192135831237782,1.1231623560053452,1.1433097721557588,1.7968378869869646,2.1300069446842764,4.1182619720195985,4.9454024448355325,1.1231623560053452,1.3487461213187817,0.0977188905104931,0.11489027249333916,0,38085
E63005214,Ramsgate,E12000008,South East,37967,40408,41902,1.0271580590821316,0.013994895331031387,0.024983135408219927,0.013,4.106465901742018,4.151254436245968,1.1199452459296415,1.1321603007943546,1.789775528648297,2.1176282065233645,4.106465901742018,4.897175250183515,1.1199452459296415,1.3355932500500491,0.0945017804347894,0.10173740122460662,0,37967
E63000288,Redcar,E12000001,North East,37865,38383,38930,1.0410593820271508,0.003679958600465745,0.007050858177845499,0.0052,4.1091158092848605,4.121672589481696,1.1206679479867807,1.1240925244040993,1.777270645553011,2.098366066011511,4.1091158092848605,4.862277970324244,1.1206679479867807,1.3260758100884307,0.09522448249192861,0.09221996126298815,0,37865
E63004191,Bishop's Stortford,E12000006,East of England,37680,40367,41239,1.0580288109383902,0.009790389724249707,0.02025623469103673,0.0143,4.111553478184936,4.152576471103194,1.12133276677771,1.1325208557554165,1.7954458658671482,2.1238044454300056,4.111553478184936,4.89873483572136,1.12133276677771,1.3360185915603708,0.09588930128285789,0.10216274273492831,0,37680
E63001997,Ilkeston,E12000004,East Midlands,37550,38640,39384,1.1014615547553483,0.008165378432138349,0.015122753158520966,0.0088,4.121581272850849,4.1432577846064955,1.1240676198684132,1.1299793958017716,1.7903328457434686,2.1150535573661218,4.121581272850849,4.887741715069107,1.1240676198684132,1.3330204677461204,0.09862415437356109,0.09916461892067785,0,37550
E63004875,Canvey Island,E12000006,East of England,37479,38170,38328,1.0794007167220758,0.006604470718640311,0.013220487714760762,0.0143,4.1148915063314195,4.125043065902069,1.1222431380903877,1.1250117452460193,1.7976725748618734,2.1221141003707307,4.1148915063314195,4.866254072960368,1.1222431380903877,1.3271602017164645,0.09679967259553557,0.09330435289102201,0,37479
E63005571,Aldershot,E12000008,South East,37264,39998,40165,1.0763255182741354,0.005730263131211468,0.011322830475536153,0.013,4.111467076506564,4.145512508551044,1.121309202683609,1.1305943205139215,1.794636542077921,2.121873792267074,4.111467076506564,4.890401580530697,1.121309202683609,1.3337458855992814,0.0958657371887568,0.0998900367738389,0,37264
E63005168,Newbury,E12000008,South East,37226,40593,42304,1.1082693947144076,0.014592769525141899,0.025328300525153866,0.013,4.119430643863525,4.1777846701729136,1.1234810846900523,1.1393958191380673,1.7982593737433712,2.129534487780894,4.119430643863525,4.928472586196989,1.1234810846900523,1.3441288871446333,0.09803761919520015,0.11027303831919077,0,37226
E63005385,Trowbridge,E12000009,South West,37225,43599,43993,1.0470765622382308,0.002522998577634613,0.011747306413360475,0.0083,4.103072858991326,4.179165834473269,1.1190198706339982,1.139772500310892,1.7826338095867296,2.113512878613696,4.103072858991326,4.93010192588985,1.1190198706339982,1.3445732525154142,0.09357640513914611,0.11071740368997163,0,37225
E63006170,Haywards Heath,E12000008,South East,37166,40167,43787,1.1284643856639884,0.010349193215484411,0.022080941589398044,0.013,4.123909356943656,4.198953271012634,1.1247025518937246,1.1451690739125364,1.8004467968136106,2.1344331964334846,4.123909356943656,4.9534448806456615,1.1247025518937246,1.3509395129033621,0.09925908639887249,0.11708366407791959,0,37166
E63002115,Long Eaton,E12000004,East Midlands,37055,37760,38075,1.0951403148528405,0.008165378432138349,0.015122753158520966,0.0088,4.113911588414916,4.126218239413852,1.1219758877495225,1.1253322471128686,1.7888993872693995,2.1120587831148194,4.113911588414916,4.86764040827779,1.1219758877495225,1.32753829316667,0.0965324222546704,0.09368244434122741,0,37055
E63001167,Skelmersdale,E12000002,North West,36563,36523,37595,1.090909090909091,0.008534942516008785,0.01686689180460979,0.006,4.106754296875076,4.1193474983553635,1.1200238991477482,1.123458408642372,1.7826619304142803,2.104737462780268,4.106754296875076,4.859535093708713,1.1200238991477482,1.3253277528296492,0.09458043365289615,0.09147190400420668,0,36563
E63000061,Whitley Bay,E12000001,North East,36470,36445,36605,1.0299987125016092,0.002377611992256604,0.00591354777561258,0.0052,4.089125334421956,4.0907876244521955,1.1152160002968974,1.115669352123326,1.7739435042883775,2.0929276578057476,4.089125334421956,4.825843420559082,1.1152160002968974,1.3161391146979315,0.08977253480204528,0.08228326587248902,0,36470
E63001008,Chorley,E12000002,North West,36012,39080,40353,1.0887058600776294,0.007483144298796474,0.017157847753936348,0.006,4.09932032909476,4.1509643234383296,1.1179964533894802,1.1320811791195442,1.781597901852045,2.1089138712840128,4.09932032909476,4.896833008270101,1.1179964533894802,1.3354999113463908,0.09255298789462807,0.10164406252094826,0,36012
E63005505,Fleet,E12000008,South East,35959,37632,38490,1.227517745636975,0.007001173442887074,0.014367914486431226,0.013,4.133231224980939,4.164272445251769,1.1272448795402563,1.1357106668868464,1.8092889905299028,2.1387520701869764,4.133231224980939,4.912532408480833,1.1272448795402563,1.3397815659493184,0.10180141404540421,0.10592571712387588,0,35959
E63004154,Bicester,E12000008,South East,35850,38464,38552,1.0559197500989925,0.010743106518032742,0.022351932914104925,0.013,4.088527206032176,4.121338108437417,1.115052874372412,1.1240013023011142,1.7901548790995496,2.116428652101482,4.088527206032176,4.861883387839153,1.115052874372412,1.3259681966834058,0.08960940887755986,0.0921123478579633,0,35850
E63004427,Hoddesdon,E12000006,East of England,35471,38881,39344,1.1436527273631345,0.00578327154473856,0.012147103167327322,0.0143,4.106630136845778,4.153709775817998,1.119990037321576,1.1328299388594543,1.8019841173446431,2.132393766954257,4.106630136845778,4.900071779020185,1.119990037321576,1.3363832124600508,0.09454657182672399,0.10252736363460824,0,35471
E63000298,Billingham,E12000001,North East,35290,36052,33810,1.0484091530677364,0.005516270289342337,0.008682725345593287,0.0052,4.079413785563427,4.060233830919562,1.1125673960627531,1.1073364993416988,1.7743931405191464,2.0905374335235654,4.079413785563427,4.789799549053451,1.1125673960627531,1.3063089679236686,0.08712393056790102,0.07245311909822605,0,33810
E63005293,"New Haw, West Byfleet and Sheerwater",E12000008,South East,35283,36565,38125,1.190605043835913,0.012076199275813632,0.023504135882205294,0.013,4.115805718674286,4.151028780525159,1.1224924687293512,1.1320987583250437,1.8043985657272708,2.133575898916607,4.115805718674286,4.896909047369888,1.1224924687293512,1.3355206492826972,0.09704900323449905,0.10166480045725468,0,35283
E63000530,Bridlington,E12000003,Yorkshire and The Humber,35112,36689,35259,1.0425263889492202,0.015010604095003554,0.026792382595200854,0.0056,4.075539690137207,4.077413095886551,1.1115108245828749,1.112021753423605,1.7741386854044714,2.093188267347397,4.075539690137207,4.810065681256314,1.1115108245828749,1.3118360948880858,0.08606735908802277,0.07798024606264331,0,35112
E63005781,Dover,E12000008,South East,35017,37928,38950,1.2026143790849673,0.0093836631938256,0.020305024403618675,0.013,4.115271105553296,4.163739866681483,1.1223466651508989,1.135565418185859,1.8052567741852954,2.1364470435261462,4.115271105553296,4.911904133188813,1.1223466651508989,1.3396102181424034,0.09690319965604677,0.10575436931696092,0,35017
E63000551,Morecambe,E12000002,North West,34714,33930,33618,1.031251401156795,0.003849465537069461,0.009420858998275362,0.006,4.06733507213698,4.053006918725147,1.1092732014919036,1.1053655232886765,1.7728957318316134,2.0894476957815553,4.06733507213698,4.781274064509617,1.1092732014919036,1.3039838357753502,0.08382973599705146,0.07012798694990763,0,33618
E63002711,Wigston,E12000004,East Midlands,34610,33900,35326,1.0303967027305512,0.004216904086080459,0.008917927204589667,0.0088,4.065756908502443,4.07492503709832,1.108842793227939,1.1113431919359054,1.7776407090236581,2.098345831618776,4.065756908502443,4.807130554030111,1.108842793227939,1.3110356056445753,0.08339932773308689,0.0771797568191328,0,34610
E63001281,Eccles (Salford),E12000002,North West,34599,35605,39904,1.0855307793206388,0.004582551743591308,0.007797491626147562,0.006,4.080476307621772,4.14501090937903,1.1128571748059382,1.1304575207397354,1.7790960376317695,2.1077751121361117,4.080476307621772,4.889809851189981,1.1128571748059382,1.333584504869995,0.08741370931108605,0.0997286560445525,0,34599
E63004421,Hatfield,E12000006,East of England,34521,37842,41586,1.0747735298633503,0.0055256167833621335,0.011958001449122155,0.0143,4.076620445527909,4.160976798887728,1.111805576053066,1.1348118542421077,1.7927050929710002,2.126674672812527,4.076620445527909,4.908644581787673,1.111805576053066,1.3387212495784562,0.08636211055821397,0.10486540075301365,0,34521
E63005045,Chippenham (Wiltshire),E12000009,South West,34500,37208,37346,1.060535358248844,0.002522998577634613,0.011747306413360475,0.0083,4.072543966838531,4.108209016021581,1.1106938091377812,1.1204206407331585,1.7801636993740233,2.105033365476338,4.072543966838531,4.846395186038073,1.1106938091377812,1.3217441416467475,0.08525034364292905,0.08788829282130495,0,34500
E63000864,Accrington,E12000002,North West,34326,34330,34563,1.1116404637128792,0.005116097355431904,0.008610896253156516,0.006,4.083710780117188,4.086802799441287,1.113739303668324,1.1145825816658057,1.7816350021608554,2.102203121023947,4.083710780117188,4.821142579712193,1.113739303668324,1.3148570671942348,0.08829583817347197,0.08100121836879226,0,34326
E63003695,Great Malvern,E12000005,West Midlands,34275,35145,35858,1.1556627474625667,0.0206553550065148,0.035093789308386796,0.0097,4.0941581950710155,4.114542621090718,1.1165885986557316,1.1221479875701958,1.7930799044605317,2.118137721410719,4.0941581950710155,4.853866848993299,1.1165885986557316,1.3237818679072635,0.09114513316087947,0.08992601908182096,0,34275
