BUA22CD,BUA22NM,RGN22CD,RGN22NM,bua_01_pop,bua_11_pop,bua_21_pop,geographic_constraint,bua_perm_rate_01_11,bua_perm_rate_01_21,income_div_tau_01,income_div_tau_21,cons_div_tau_01,cons_div_tau_21,rho_A_h_01,rho_A_h_21,y_01,y_21,c_01,c_21,perm_01,perm_21,in_counterfact,pop_21_incumb
E63002300,Swadlincote,E12000004,East Midlands,33155,35273,35636,1.0964912280701753,0.016528407917898304,0.028437618391191917,4.064243083686317,4.09663306824223,1.1084299319144502,1.1172635640660629,1.767403671212785,2.08949931165738,4.064243083686317,4.832739082849464,1.1084299319144502,1.3180197498680357,0.08298646641959806,0.08416393265363831,0,33155
E63000789,Pudsey,E12000003,Yorkshire and The Humber,33071,33546,36921,1.081772139450263,0.005338530382071834,0.008831292280980535,4.059267128776947,4.108738542387664,1.1070728533028036,1.1205650570148176,1.7655980713539012,2.0897431566079328,4.059267128776947,4.847019736509316,1.1070728533028036,1.3219144735934498,0.08162938780795148,0.08805865637905241,0,33071
E63006509,Locks Heath,E12000008,South East,33065,35196,37456,1.1384447854279067,0.009798382988969874,0.01535512192411347,4.073721137688971,4.129981555795703,1.1110148557333557,1.1263586061261006,1.7719106332125552,2.0981313960940238,4.073721137688971,4.872079813754304,1.1110148557333557,1.32874904011481,0.08557139023850358,0.09489322290041269,0,33065
E63006801,Exmouth,E12000009,South West,32972,34432,35502,1.0720302210424217,0.019652073984155024,0.03658499307742068,4.0553598255276775,4.088473834014485,1.1060072251439121,1.115038318367587,1.7643216817965568,2.08596625822742,4.0553598255276775,4.823113751636808,1.1060072251439121,1.3153946595373116,0.08056375964906004,0.0815388423229142,0,32972
E63006474,Waterlooville,E12000008,South East,32934,33398,34623,1.1254924029262803,0.006809819507408692,0.012783873209556991,4.068682426853373,4.091127521338809,1.109640661869102,1.1157620512742203,1.7702811078594405,2.0915108563716402,4.068682426853373,4.826244268388563,1.109640661869102,1.316248436833244,0.08419719637424983,0.0823926196188467,0,32934
E63003977,Letchworth,E12000006,East of England,32932,33249,34321,1.0402532790592491,0.00896165370480788,0.017237129127790064,4.046286674512749,4.064716399302072,1.103532729412568,1.1085590179914744,1.760545283738199,2.079465584543615,4.046286674512749,4.795087447759858,1.103532729412568,1.3077511221163252,0.07808926391771598,0.07389530490192775,0,32932
E63006406,Horndean,E12000008,South East,32876,33908,35640,1.06620141514006,0.012025264613362754,0.018739297194466126,4.052512426216652,4.088658279883504,1.1052306616954506,1.1150886217864102,1.763494207364195,2.0854130228620518,4.052512426216652,4.82333133977444,1.1052306616954506,1.3154540017566656,0.07978719620059849,0.08159818454226819,0,32876
E63003192,Bromsgrove,E12000005,West Midlands,32876,35716,34820,1.032258064516129,0.009023262154414619,0.016628115505837822,4.043344888543167,4.068977278656059,1.1027304241481364,1.1097210759971072,1.7595048551099253,2.079242987767597,4.043344888543167,4.800113945822609,1.1027304241481364,1.309121985224348,0.07728695865328428,0.07526616800995067,0,32876
E63001203,Chadderton,E12000002,North West,32846,34490,36699,1.0575906162868955,0.004950802159387625,0.00811419559825765,4.049806055590807,4.099521015071438,1.1044925606156748,1.1180511859285742,1.762445216512752,2.086061273416905,4.049806055590807,4.836145952168295,1.1044925606156748,1.318948896045899,0.0790490951208227,0.08509307883150163,0,32846
E63004701,Billericay,E12000006,East of England,32469,32904,33757,1.0888393961890621,0.005705422783263333,0.0104193725126193,4.052919415822685,4.070299917426424,1.1053416588607325,1.1100817956617521,1.7654298105976112,2.085084144064019,4.052919415822685,4.801674243748138,1.1053416588607325,1.3095475210222196,0.07989819336588044,0.0756917038078222,0,32469
E63004647,Abingdon-on-Thames,E12000008,South East,32232,33130,33168,1.051977239037919,0.014180693579260379,0.029203163489709725,4.039903231444999,4.0526442849593884,1.1017917903940906,1.1052666231707424,1.7607916990691335,2.078965226178145,4.039903231444999,4.780846148179286,1.1017917903940906,1.3038671313216237,0.07634832489923848,0.07001131410722627,0,32232
E63002887,Rowley Regis,E12000005,West Midlands,32178,33882,37474,1.0985561833019462,0.004118700482035922,0.0072077258435628636,4.051426596478519,4.119901048969798,1.1049345263123236,1.123609376991763,1.7660510407862329,2.092929807543438,4.051426596478519,4.860187984903402,1.1049345263123236,1.3255058140645641,0.07949106081747148,0.09164999685016673,0,32178
E63000807,Fulwood,E12000002,North West,31987,31136,32152,1.0755441741357235,0.00591361318011743,0.014923044187691508,4.04277884320399,4.045067540124217,1.102576048146543,1.1032002382156958,1.763120940034932,2.0802494700001626,4.04277884320399,4.771907971321425,1.102576048146543,1.3014294467240253,0.07713258265169087,0.06757362950962786,0,31987
E63002830,Sedgley,E12000005,West Midlands,31853,31815,32203,1.1358104819081616,0.00504541305717219,0.009060951073054243,4.056363527343084,4.061242553612391,1.1062809620026595,1.1076116055306522,1.7696396556526726,2.0883029578267283,4.056363527343084,4.790989401986011,1.1062809620026595,1.3066334732689124,0.08083749650780736,0.07277765605451503,0,31853
E63001149,Cleethorpes,E12000003,Yorkshire and The Humber,31853,31365,29668,1.0469709227620996,0.005153863957969815,0.010572502288929716,4.033303297889496,4.001898354355437,1.0999918085153173,1.0914268239151195,1.7595793402409896,2.071329898959652,4.033303297889496,4.720981904045137,1.0999918085153173,1.2875405192850375,0.0745483430204652,0.05368470207064013,0,29668
E63001320,Hyde (Tameside),E12000002,North West,31768,34141,36446,1.136609655769647,0.004970043745837745,0.008650865617755172,4.055371086976965,4.117116916814284,1.1060102964482634,1.122850068222078,1.7695849277510605,2.0961747853097457,4.055371086976965,4.856903584261306,1.1060102964482634,1.324610068434902,0.08056683095341133,0.09075425122050462,0,31768
E63000937,Brighouse,E12000003,Yorkshire and The Humber,31589,32694,32647,1.13716358910489,0.01692795608841231,0.026034998597988787,4.052989449668044,4.067703483597036,1.105360759000376,1.1093736773446463,1.7693453254416251,2.0893351329526486,4.052989449668044,4.7986112681205215,1.105360759000376,1.3087121640328696,0.0799172935055239,0.0748563468184722,0,31589
E63003403,St Neots,E12000006,East of England,31568,35375,32750,1.084064255444959,0.011105854273339714,0.019660445343985165,4.039149702644171,4.055515034003739,1.1015862825393195,1.1060495547282925,1.7633973518105757,2.082549790245981,4.039149702644171,4.784232729518786,1.1015862825393195,1.3047907444142144,0.07614281704446735,0.07093492719981698,0,31568
E63006568,Rustington,E12000008,South East,31462,34279,34863,1.0408406026962729,0.011510546771143578,0.01916187232164135,4.026171888643348,4.0718890827535414,1.0980468787209132,1.1105152043873294,1.7582045761193579,2.0805254901687738,4.026171888643348,4.803548959217533,1.0980468787209132,1.3100588070593273,0.07260341322606112,0.0762029898449299,0,31462
E63006230,Chandler's Ford,E12000008,South East,31260,33020,32617,1.1832919181161994,0.00907106873970578,0.0153661043659265,4.059608381335864,4.078628925003159,1.1071659221825083,1.11235334318268,1.7737198347147711,2.0951009601026267,4.059608381335864,4.811499854137674,1.1071659221825083,1.3122272329466387,0.08172245668765621,0.07837141573224127,0,31260
E63005342,Camberley,E12000008,South East,31142,34551,36356,1.2327692480107586,0.008143038573598625,0.015165475508628633,4.069572228916773,4.1394631075986785,1.1098833351591202,1.128944483890549,1.7786112744654954,2.1079689566555704,4.069572228916773,4.8832650639832105,1.1098833351591202,1.3317995629045123,0.08443986966426809,0.09794374569011488,0,31142
E63005206,Whitstable,E12000008,South East,30979,32893,33057,1.122274476271911,0.014004039965730384,0.025355745033164945,4.040575906943587,4.0695354373514085,1.1019752473482514,1.1098733010958388,1.7666799421255754,2.0881901445741273,4.040575906943587,4.800772397603989,1.1019752473482514,1.3093015629829063,0.07653178185339926,0.07544574576850893,0,30979
E63005008,Caversham,E12000008,South East,30953,31734,33041,1.0830715910321673,0.006265039462234356,0.0096932052761399,4.030159405912398,4.059203011860005,1.0991343834306542,1.1070553668709104,1.7622438532925404,2.0829689665280005,4.030159405912398,4.788583383928336,1.0991343834306542,1.30597728652591,0.07369091793580207,0.07212146931151264,0,30953
E63001468,Heswall,E12000002,North West,30858,30674,30301,1.1525384659713018,0.004893777331483672,0.009268565915386448,4.046366865633598,4.038267337060331,1.103554599718254,1.1013456373800905,1.769765944499668,2.0866268500714953,4.046366865633598,4.763885869617243,1.103554599718254,1.299241600804703,0.07811113422340199,0.06538578359030556,0,30301
E63004031,Hitchin,E12000006,East of England,30851,33601,35217,1.0803580615289639,0.00896165370480788,0.017237129127790064,4.027989016957797,4.08706382610519,1.0985424591703086,1.114653770755961,1.761759970575256,2.0865918824266845,4.027989016957797,4.821450385595266,1.0985424591703086,1.3149410142532543,0.07309899367545647,0.08108519703885686,0,30851
E63003308,Warwick,E12000005,West Midlands,30678,34073,37494,1.0798605998134787,0.0068007196355465895,0.014533672749224284,4.025368408796615,4.1151953334892815,1.0978277478536225,1.1223260000425315,1.7614059963157587,2.090450048636548,4.025368408796615,4.854636720063073,1.0978277478536225,1.3239918327444749,0.07238428235877037,0.09013601553007744,0,30678
E63002913,Brierley Hill,E12000005,West Midlands,30450,31708,32254,1.1111111111111112,0.00504541305717219,0.009060951073054243,4.030106727207476,4.055702951309167,1.0991200165111301,1.1061008049025005,1.764532101490644,2.085190484311846,4.030106727207476,4.784454412859997,1.0991200165111301,1.3048512035072726,0.07367655101627801,0.07099538629287516,0,30450
E63004175,Dunstable,E12000006,East of England,30436,32622,33293,1.021085413794864,0.0018096754170765172,0.011820158420398515,4.006137939335923,4.045871526122818,1.0925830743643425,1.1034195071244053,1.7541021982109262,2.0748663890603565,4.006137939335923,4.772856422035165,1.0925830743643425,1.3016881151005,0.06713960886949044,0.06783229788610257,0,30436
E63000053,Cramlington,E12000001,North East,30398,29413,30078,1.1229646266142617,0.0020844539386084804,0.012516681214160158,4.032343277910227,4.027651921886891,1.0997299848846076,1.0984505241509703,1.7657527696661335,2.082371909096311,4.032343277910227,4.751363017085721,1.0997299848846076,1.2958262773870148,0.0742865193897555,0.061970460172617425,0,30078
E63004669,Loughton,E12000006,East of England,30340,31106,33363,1.1611833010782417,0.009847241509910367,0.02406261835626815,4.040951970697123,4.083392583901758,1.1020778101901247,1.1136525228822978,1.7697928755836287,2.093756680922765,4.040951970697123,4.817119473994548,1.1020778101901247,1.3137598565439679,0.07663434469527264,0.07990403932957046,0,30340
E63004883,Stanford-le-Hope,E12000006,East of England,30339,28971,30443,1.0429703796412182,0.0032759639858599005,0.006346351284348026,4.01068078679543,4.012190801922589,1.0938220327623902,1.0942338550697974,1.7565398080942243,2.072377479845404,4.01068078679543,4.733123756338805,1.0938220327623902,1.2908519335469473,0.0683785672675381,0.05699611633254986,0,30339
E63006275,Burgess Hill,E12000008,South East,30297,31714,32485,1.0668373606443697,0.010291751227431737,0.022223476977648277,4.016425859408419,4.047351390733098,1.0953888707477506,1.1038231065635722,1.7592509103360483,2.0797089646308415,4.016425859408419,4.77460219702167,1.0953888707477506,1.3021642355513645,0.0699454052528985,0.0683084183369671,0,30297
E63000094,Jarrow,E12000001,North East,30252,29269,28447,1.0590549195622574,0.001446881940432897,0.002880787361220656,4.013711606449118,3.9866418935578687,1.0946486199406684,1.0872659709703278,1.758271096498823,2.0703825114172605,4.013711606449118,4.702984076772311,1.0946486199406684,1.2826320209379032,0.06920515444581632,0.04877620372350577,0,28447
E63001151,Radcliffe,E12000002,North West,30039,31088,33408,1.157675387821255,0.004196934798015591,0.007375088589652729,4.035667694472258,4.0831332118275,1.1006366439469795,1.1135817850438638,1.768888916037561,2.0933979421640676,4.035667694472258,4.816813496490734,1.1006366439469795,1.3136764081338368,0.07519317845212736,0.07982059091943938,0,30039
E63002522,Lichfield,E12000005,West Midlands,30025,32219,32567,1.027866605756053,0.009242132101518998,0.01810944988088461,4.002004984433157,4.037941719607635,1.0914559048454064,1.1012568326202643,1.754199504184761,2.0744554289873136,4.002004984433157,4.763501743393711,1.0914559048454064,1.2991368391073759,0.06601243935055434,0.06528102189297846,0,30025
E63001715,Congleton,E12000002,North West,29992,30932,32607,1.1085791710291308,0.002337363072423578,0.014032526159800125,4.022751333798147,4.059913524491782,1.0971140001267674,1.1072491430432136,1.763448387613569,2.0855384345344468,4.022751333798147,4.789421565456252,1.0971140001267674,1.306205881488069,0.0716705346319153,0.07235006427367163,0,29992
E63004759,Rayleigh,E12000006,East of England,29779,31720,32012,1.0634338278300632,0.00926742015761095,0.0157092492741601,4.0079174280895,4.039922764894188,1.0930683894789546,1.101797117698415,1.7579477256733373,2.078329106340105,4.0079174280895,4.765838754012367,1.0930683894789546,1.2997742056397363,0.06762492398410247,0.06591838842533893,0,29779
E63001685,Winsford,E12000002,North West,29683,30481,33560,1.0706064985814463,0.0013386760747776583,0.010161360003849203,4.008379837036372,4.062874678424531,1.0931945010099198,1.1080567304794178,1.758604764795731,2.0822551860822136,4.008379837036372,4.79291479614173,1.0931945010099198,1.3071585807659267,0.06775103551506767,0.07330276355152932,0,29683
E63002526,Burntwood,E12000005,West Midlands,29493,30026,28856,1.0309278350515465,0.009242132101518998,0.01810944988088461,3.9949742435760176,3.9853904272260605,1.0895384300661868,1.0869246619707438,1.7536239476375044,2.0673702628291335,3.9949742435760176,4.701507739948424,1.0895384300661868,1.2822293836222975,0.06409496457133468,0.04837356640790014,0,28856
E63005982,Barnstaple,E12000009,South West,29485,31218,31587,1.0758196721311475,0.026051243137358272,0.04992386461411445,4.006792098953785,4.037258950460385,1.0927614815328504,1.1010706228528322,1.7588496559250997,2.0791806163324424,4.006792098953785,4.762696290455282,1.0927614815328504,1.2989171701241677,0.06731801603799825,0.06506135290977033,0,29485
E63001118,Heywood,E12000002,North West,29240,29070,30900,1.1081301761343754,0.005400950601489601,0.008635718687789102,4.011416769386323,4.035856425463948,1.094022755287179,1.1006881160356223,1.7620555521022314,2.082117870593005,4.011416769386323,4.7610417518983645,1.094022755287179,1.2984659323359176,0.06857928979232697,0.06461011512152015,0,29240
E63006541,Chichester,E12000008,South East,28939,32323,33763,1.053565487412665,0.01789023502171492,0.029684202615777106,3.9927159542208845,4.061007028509101,1.0889225329693322,1.107547371411573,1.7552934553953123,2.080294117172286,3.9927159542208845,4.790711556410706,1.0889225329693322,1.3065576972029196,0.06347906747448007,0.07270187998852218,0,28939
E63000726,Beverley,E12000003,Yorkshire and The Humber,28897,30333,30380,1.0709655600022545,0.015010604095003552,0.026792382595200854,3.996658207861676,4.018721038594899,1.0899976930531845,1.0960148287076998,1.7572307262916276,2.076094514884509,3.996658207861676,4.740827382575477,1.0899976930531845,1.292952922520585,0.0645542275583324,0.0590971053061875,0,28897
E63004772,Didcot,E12000008,South East,28813,30896,33796,1.0366454154356501,0.01099514522961875,0.030372126010751333,3.9862797127904814,4.056843177674567,1.0871671943974042,1.1064117757294274,1.7530757854794032,2.0779987301348726,3.9862797127904814,4.78579952149618,1.0871671943974042,1.30521805131714,0.061723728902552066,0.07136223410274267,0,28813
E63001210,Prestwich,E12000002,North West,28769,29727,31335,1.0295312923327011,0.004196934798015592,0.007375088589652729,3.983688880221142,4.02130446399385,1.0864606036966753,1.09671939927105,1.7521506014612176,2.0722915788199763,3.983688880221142,4.7438750123448905,1.0864606036966753,1.2937840942758791,0.061017138201823196,0.05992827706148174,0,28769
E63005546,Deal,E12000008,South East,28768,30085,28708,1.0474667842769723,0.0093836631938256,0.02030502440361867,3.9884927081147548,3.9875768114323136,1.0877707385767514,1.0875209485724493,1.7542683530734369,2.069355515539908,3.9884927081147548,4.704086985935963,1.0877707385767514,1.282932814346172,0.06232727308189934,0.0490769971317746,0,28708
E63000746,Nelson (Pendle),E12000002,North West,28662,29135,33479,1.084667900210553,0.008728486912871997,0.016784689852993907,3.996625083078225,4.065506578429753,1.0899886590213341,1.108774521389933,1.7583644322761436,2.084006897615487,3.996625083078225,4.796019610706645,1.0899886590213341,1.3080053483745397,0.06454519352648203,0.07414953116014233,0,28662
E63000400,Kendal,E12000002,North West,28572,29732,29584,1.0942515319521449,0.011210837598018272,0.020243455413177375,3.997703611073073,4.013038998744971,1.0902828030199292,1.094465181475901,1.7592815215822257,2.077567346692957,3.997703611073073,4.734124361925195,1.0902828030199292,1.2911248259795984,0.06483933752507709,0.057269008765201024,0,28572
E63002915,Bedworth,E12000005,West Midlands,28553,30052,30758,1.0543518372080762,0.004352918940255405,0.008891239983521688,3.9870309008576,4.019789392251607,1.0873720638702546,1.0963061978868018,1.7546781252874384,2.0745931257179313,3.9870309008576,4.742087704011414,1.0873720638702546,1.2932966465485676,0.061928598375402544,0.059440829334170164,0,28553
E63005334,Epsom,E12000008,South East,28275,32978,34004,1.0838933448948624,0.004884397953711328,0.010040947113054666,3.9904536105840642,4.072267326443887,1.0883055301592905,1.1106183617574241,1.75755958469184,2.0848756701720763,3.9904536105840642,4.803995167856366,1.0883055301592905,1.3101805003244638,0.06286206466443844,0.07632468311006635,0,28275
E63000957,Pontefract,E12000003,Yorkshire and The Humber,28250,29305,32975,1.0547937600621773,0.008670039325312613,0.0142529253622907,3.9824715214299466,4.050801644154776,1.0861285967536218,1.1047640847694844,1.7541680745303825,2.0789903589303544,3.9824715214299466,4.778672411336429,1.0861285967536218,1.3032742940008444,0.06068513125876973,0.06941847678644697,0,28250
E63005598,Redhill (Reigate and Banstead),E12000008,South East,28084,32959,33047,1.0949115426727367,0.009904333472726195,0.020945354031075135,3.990303590428255,4.062374686154151,1.0882646155713425,1.1079203689511323,1.75844675175739,2.0845662217419223,3.990303590428255,4.792324962454911,1.0882646155713425,1.3069977170331577,0.06282115007649036,0.07314189981876029,0,28084
E63005007,Windsor,E12000008,South East,27987,30761,31901,1.0556565597325671,0.010878899520371521,0.02269473775541619,3.978603902544562,4.036305026092714,1.0850737916030628,1.1008104616616494,1.75377629841372,2.0770450537989937,3.978603902544562,4.761570959605062,1.0850737916030628,1.2986102617104716,0.05963032610821073,0.06475444449607415,0,27987
E63006388,Totton,E12000008,South East,27986,28970,28650,1.1616532159452189,0.011529075650258914,0.016790667222189155,4.005325049152047,4.015669705846083,1.0923613770414675,1.0951826470489319,1.7655600784243302,2.084271529829803,4.005325049152047,4.737227769238296,1.0923613770414675,1.2919712097922627,0.06691791154661542,0.058115392577865244,0,27986
E63004326,Harpenden,E12000006,East of England,27686,29448,30586,1.0376276555076185,0.011448527214200728,0.02454016531097113,3.9690854763181664,4.012816711254837,1.0824778571776816,1.0944045576149555,1.7510947041858944,2.0719238556025363,3.9690854763181664,4.73386213257165,1.0824778571776816,1.291053308883177,0.05703439168282953,0.05719749166877963,0,27686
E63000945,Darwen,E12000002,North West,27495,28046,28121,1.1751608114794656,0.0035285400940454972,0.0062428017048497255,4.00077051757463,4.010690184597523,1.0911192320658087,1.0938245957993245,1.7660514158353986,2.084792982072332,4.00077051757463,4.731353499673285,1.0911192320658087,1.2903691362745322,0.06567576657095664,0.05651331906013479,0,27495
E63000040,Ashington (Northumberland),E12000001,North East,27459,27789,28280,1.0739781413860636,0.0020844539386084804,0.012516681214160158,3.9750621233711714,3.9879649806522526,1.0841078518285017,1.08762681290516,1.754886944125293,2.0720453943610666,3.9750621233711714,4.704544903579235,1.0841078518285017,1.2830577009761552,0.058664386333649565,0.049201883761757825,0,27459
E63000873,Morley (Leeds),E12000003,Yorkshire and The Humber,27430,29622,32254,1.0725373976855772,0.005338530382071834,0.008831292280980535,3.9742266421208385,4.045684257496147,1.0838799933056833,1.1033684338625855,1.7546664239387189,2.08003949439593,3.9742266421208385,4.772635503930949,1.0838799933056833,1.3016278647084405,0.058436527810831196,0.06777204749404309,0,27430
E63006542,Lancing and Sompting,E12000008,South East,27257,27371,28287,1.0543255091282393,0.005584718332299126,0.010213493886997502,3.9667034730675823,3.982921147035546,1.0818282199275224,1.0862512219187854,1.7522315350719306,2.0693837731886053,3.9667034730675823,4.698594765638932,1.0818282199275224,1.2814349360833452,0.056384754432670325,0.047579118868947834,0,27257
E63003267,Rushden,E12000004,East Midlands,27175,30697,31683,1.0497066995986415,0.004918036429223089,0.008070087273222698,3.9641705345363745,4.031666230749779,1.0811374185099205,1.0995453356590308,1.7515347776901704,2.0757963756591873,3.9641705345363745,4.756098639488102,1.0811374185099205,1.2971178107694827,0.05569395301506841,0.06326199355508533,0,27175
E63000651,Fleetwood,E12000002,North West,26841,25939,26222,1.0448714227665874,0.010310742487076068,0.019295953341286524,3.957502302456965,3.9473583964138346,1.0793188097609907,1.076552289931046,1.7503192969831962,2.063381709887934,3.957502302456965,4.656641900454226,1.0793188097609907,1.2699932455784255,0.0538753442661386,0.03613742836402811,0,26222
E63006861,Newton Abbot,E12000009,South West,26829,27350,28803,1.1092947220924803,0.015310543975980464,0.026115057936265867,3.9739161585380054,4.0050722632120035,1.0837953159649107,1.0922924354214556,1.7576416743121461,2.0778855387940594,3.9739161585380054,4.724726118652844,1.0837953159649107,1.288561668723503,0.05835185047005864,0.054705851509105674,0,26829
E63004884,Yate,E12000009,South West,26771,26403,27951,1.0568341944574917,0.00833522774913116,0.016674258065666123,3.9595196792188587,3.9783511078360467,1.0798690034233254,1.0850048475916492,1.7515774212384136,2.0689862433457735,3.9595196792188587,4.69320355615503,1.0798690034233254,1.2799646062240992,0.05442553792847327,0.046108789009701834,0,26771
E63000283,Newton Aycliffe,E12000001,North East,26725,26945,26830,1.130077915898412,0.0016529757496477075,0.007614007144535719,3.977383393882901,3.9790993399551855,1.0847409256044276,1.0852089108968688,1.7597219005157385,2.0761628224342843,3.977383393882901,4.694086234819428,1.0847409256044276,1.280205336768935,0.059297460109575484,0.04634951955453759,0,26725
E63001269,Ashton-in-Makerfield,E12000002,North West,26633,26491,25382,1.0818378515973017,0.005619359827174133,0.009538455476360922,3.9637520747678194,3.9428305683609106,1.0810232931184962,1.075317427734794,1.754174830185119,2.0663901826818556,3.9637520747678194,4.651300486852549,1.0810232931184962,1.268536496414332,0.05557982762364411,0.03468067919993456,0,25382
E63000751,Shipley (Bradford),E12000003,Yorkshire and The Humber,26176,28139,29005,1.1281729865246004,0.00914909188540202,0.01565380379840801,3.9678439195200137,4.012889812962368,1.0821392507781855,1.0944244944442825,1.7584187974513195,2.080777712574817,3.9678439195200137,4.73394836960414,1.0821392507781855,1.2910768280738567,0.05669578528333341,0.0572210108594593,0,26176
E63005631,Frome,E12000009,South West,26163,27979,28565,1.0405225735591652,0.022134616934788992,0.03914686474784472,3.9452284427168522,3.983531824073876,1.0759713934682325,1.0864177702019664,1.7484658412310927,2.0680823820616934,3.9452284427168522,4.699315172553824,1.0759713934682325,1.2816314106964977,0.05052792797338035,0.047775593482100254,0,26163
E63001241,Swinton (Salford),E12000002,North West,26061,26513,27084,1.0917731680688458,0.004582551743591308,0.007797491626147561,3.9568283259445782,3.973622427674065,1.0791349979848852,1.0837152075474723,1.754154823250345,2.071742884467938,3.9568283259445782,4.687625200210422,1.0791349979848852,1.2784432364210243,0.05369153249003311,0.0445874192066269,0,26061
E63005100,Egham,E12000008,South East,26059,26111,28521,1.1282702207178619,0.01528840362410775,0.031935206899645026,3.96591307708212,4.005492857270236,1.0816126573860327,1.0924071428918827,1.7581931012617504,2.0797400913664084,3.96591307708212,4.72522228741128,1.0816126573860327,1.2886969874758036,0.056169191891180636,0.054841170261406225,0,26059
E63004358,Hertford,E12000006,East of England,26044,28066,29418,1.1808699074985238,0.009790389724249707,0.020256234691036733,3.9783309632993684,4.0319998767640435,1.0849993536271005,1.0996363300265577,1.763779517756191,2.0883233323441472,3.9783309632993684,4.756492236890192,1.0849993536271005,1.2972251555155074,0.059555888132248436,0.06336933830111002,0,26044
E63005285,Ewell,E12000008,South East,26018,28938,30632,1.077731375454668,0.004884397953711328,0.010040947113054666,3.952526472586266,4.024148012857005,1.0779617652507998,1.0974949125973648,1.752479210252734,2.077524719889582,3.952526472586266,4.747229506022025,1.0779617652507998,1.2946989561878248,0.052518299755947684,0.06084313897342741,0,26018
E63004405,Witney,E12000008,South East,25982,27522,29630,1.054914141710133,0.018968154463402376,0.03778486657579954,3.946009278595823,4.003451763204758,1.076184348707952,1.0918504808740253,1.7497834150121387,2.0723463958928505,3.946009278595823,4.722814438112187,1.076184348707952,1.2880403013033241,0.050740883213099996,0.05418448408892673,0,25982
E63003350,Droitwich Spa,E12000005,West Midlands,25945,26705,27756,1.080737444373808,0.013418116460974168,0.02835655420142217,3.952075554055678,3.9815171528984203,1.0778387874697306,1.0858683144268422,1.7526731947455998,2.0717928162643435,3.952075554055678,4.696938493957883,1.0778387874697306,1.2809832256248774,0.052395321974878506,0.04712740841048002,0,25945
E63002275,Spalding,E12000004,East Midlands,25919,31511,31862,1.0436597669159855,0.02231419980182648,0.04653267486026397,3.9419948538703067,4.0325343924648704,1.075089505600993,1.099782107035874,1.7483428172455049,2.0753078054613288,3.9419948538703067,4.757122797371141,1.075089505600993,1.297397126555766,0.04964604010614093,0.06354130934136859,0,25919
E63000161,Consett,E12000001,North East,25919,30180,29273,1.2049900765523107,0.0016529757496477077,0.00761400714453572,3.981858015810823,4.035516794213087,1.0859612770393157,1.1005954893308418,1.7660228182183548,2.0909712548496198,3.981858015810823,4.760641093798784,1.0859612770393157,1.2983566619451232,0.06051781154446356,0.06450084473072581,0,25919
E63005039,Northfleet,E12000008,South East,25803,27407,28270,1.076767164935394,0.009109636158536712,0.01423188948673749,3.94867298947464,3.9885338820095093,1.0769108153112656,1.0877819678207754,1.7519332403746455,2.0723996157723,3.94867298947464,4.705216028324288,1.0769108153112656,1.2832407349975332,0.05146734981641354,0.04938491778313581,0,25803
E63002772,Bilston (Wolverhampton),E12000005,West Midlands,25718,28081,33603,1.084667900210553,0.00373977107196676,0.00737606629896368,3.949260547773242,4.067160221731541,1.0770710584836116,1.109225515017693,1.7526565143164812,2.08423804589423,3.949260547773242,4.797970389914965,1.0770710584836116,1.3085373790677177,0.05162759298875952,0.07468156185332031,0,25718
E63005149,Broadstairs,E12000008,South East,25702,26333,26641,1.0278079141209389,0.013994895331031388,0.02498313540821993,3.9341337313078575,3.9496927698401527,1.0729455630839613,1.0771889372291328,1.7460302559728074,2.0619852545668307,3.9341337313078575,4.6593957271952124,1.0729455630839613,1.2707442892350582,0.04750209758910917,0.03688847202066081,0,25702
E63001152,Ormskirk,E12000002,North West,25576,26028,29617,1.0408234069619522,0.008534942516008785,0.016866891804609794,3.9354726863110407,3.999491988722869,1.0733107326302838,1.0907705423789642,1.7473113288643962,2.070369342326689,3.9354726863110407,4.718143149134356,1.0733107326302838,1.286766313400279,0.04786726713543166,0.052910496185881506,0,25576
E63002304,Melton Mowbray,E12000004,East Midlands,25554,27158,27728,1.050627093046162,0.023085279739272133,0.0400284126519868,3.9376834485219354,3.9732085575535874,1.0739136677787096,1.0836023338782512,1.7484132494746225,2.0676363595464116,3.9376834485219354,4.687136963584604,1.0739136677787096,1.2783100809776193,0.048470202283857455,0.044454263763221924,0,25554
E63005876,East Grinstead,E12000008,South East,25448,27993,28250,1.160092807424594,0.010291751227431738,0.02222347697764828,3.9632850953801415,4.009086637790834,1.080895935103675,1.093387264852046,1.7603662011287182,2.083196549484299,3.9632850953801415,4.729461818579379,1.080895935103675,1.2898532232489217,0.055452469608822996,0.0559974060345243,0,25448
E63001172,Farnworth,E12000002,North West,25443,26584,28488,1.0873736727644876,0.00533105068162963,0.00980654758054409,3.945281103881661,3.9946455800009626,1.0759857556040895,1.0894487945457172,1.7523969433545605,2.074300052634327,3.945281103881661,4.71242591050164,1.0759857556040895,1.2852070665004474,0.05054229010923739,0.05135124928604995,0,25443
E63003502,Stratford-upon-Avon,E12000005,West Midlands,25440,29333,29946,1.0677721248665286,0.012079731388084979,0.0317847932148986,3.9402094002637162,4.011526737931448,1.0746025637082863,1.0940527467085772,1.750160727102009,2.0747647832068976,3.9402094002637162,4.732340369603884,1.0746025637082863,1.2906382826192417,0.04915909821343423,0.05678246540484433,0,25440
