BUA22CD,BUA22NM,RGN22CD,RGN22NM,bua_01_pop,bua_21_pop,geographic_constraint,bua_perm_rate_01_21,l_i,rho_A_h_01,rho_A_h_21,y_01,y_21,c_01,c_21,y_21_ovr_y_01,perm_01,perm_21,perm_ovr_y_01,perm_ovr_y_21,in_counterfact,pop_21_incumb
E63006038,Salisbury,E12000009,South West,43750,47453,1.084233745840655,0.01830929981121418,0.0083,1.7956701090181135,2.1234958428355495,4.186827916064427,4.983481177247201,1.141862158926662,1.3591312301583276,1.1902760937764119,0.11641869343180988,0.12527538133288374,0.027805941816983534,0.025138126718496797,0,43750
E63005181,Wokingham,E12000008,South East,43563,51145,1.1244377811094453,0.0142938356673801,0.013,1.808592732097862,2.1438659991434506,4.195535076757115,5.037546220411233,1.1442368391155768,1.373876241930336,1.2006921949762221,0.11879337362072473,0.14002039310489223,0.028314236789207,0.0277953565046321,0,43563
E63005846,Royal Tunbridge Wells,E12000008,South East,43216,51196,1.1121703209405784,0.02573167628129317,0.013,1.8067709364192637,2.142284438267638,4.188628215823738,5.0342313305046895,1.1423531497701105,1.3729721810467341,1.201880680526012,0.11690968427525839,0.13911633222129027,0.02791121060436892,0.027634076205104312,0,43216
E63001284,Kirkby,E12000002,North West,43184,47175,1.063049853372434,0.00637720606842906,0.006,1.7883436474043422,2.115285248858553,4.175064508469462,4.973387264585286,1.1386539568553078,1.3563783448868958,1.1912120769622507,0.11321049136045569,0.12252249606145194,0.027115866385010075,0.024635623478170603,0,43184
E63001168,Middleton (Rochdale),E12000002,North West,42907,46303,1.085126286248831,0.0086357186877891,0.006,1.790572872115373,2.11714558451019,4.178117380136258,4.970337023305646,1.1394865582189797,1.3555464609015404,1.1896116291360757,0.1140430927241276,0.12169061207609655,0.027295330013061624,0.024483372355937984,0,42907
E63006064,Winchester,E12000008,South East,42864,49974,1.1063212909624995,0.02261467240442195,0.013,1.8056610818823915,2.139942348624874,4.183317294323204,5.019018020689493,1.1409047166336015,1.3688230965516806,1.199769863859082,0.11546125113874939,0.1349672477262367,0.027600404897670867,0.02689116619423802,0,42864
E63000076,Wallsend,E12000001,North East,42842,45974,1.037455729259829,0.00591354777561258,0.0052,1.7834342636460874,2.1083498433065886,4.164304341120286,4.950846210281327,1.135719365760078,1.3502307846221802,1.1888771340255704,0.11027590026522582,0.1163749357967363,0.026481229812218593,0.02350606964018852,0,42842
E63001365,Prescot,E12000002,North West,42798,43245,1.0513273007171553,0.00704891867317296,0.006,1.7864748075972594,2.1081356974902645,4.167706800619759,4.9222063780552645,1.1366473092599345,1.3424199212877994,1.1810347065017404,0.11120384376508241,0.10856407246235555,0.026682261753285006,0.02205597736542867,0,42798
E63001321,Urmston,E12000002,North West,42489,43579,1.072468208978091,0.00959652822204262,0.006,1.7885774101872034,2.11156306609868,4.170193878895978,4.93324429430708,1.1373256033352663,1.345430262083749,1.182977203835212,0.11188213784041423,0.1115744132583052,0.026829001501971907,0.022616843318921196,0,42489
E63005203,West Molesey,E12000008,South East,42321,47902,1.1054086063955784,0.04077773563938227,0.013,1.8048663347937641,2.1371020915140697,4.177213478945811,4.995405109568664,1.139240039712494,1.3623832117005448,1.1958701978595878,0.11379657421764189,0.12852736287510091,0.027242221349520382,0.02572911706978632,0,42321
E63000910,Castleford,E12000003,Yorkshire and The Humber,42306,45602,1.1041009463722398,0.01425292536229069,0.0056,1.7912676329385515,2.1178940465061955,4.176704511328542,4.968028246089063,1.1391012303623298,1.3549167943879268,1.1894612684747512,0.1136577648674777,0.12106094556248292,0.027212306869974147,0.02436800669516818,0,42306
E63002284,King's Lynn,E12000006,East of England,41864,48815,1.1196911196911197,0.05054890468448447,0.0143,1.808282427528503,2.1430580361749563,4.1759787134779565,5.010291020278297,1.1389032854939882,1.3664430055304448,1.199788448180447,0.11345981999913612,0.13258715670500099,0.02716963561929685,0.02646296515878561,0,41864
E63001260,Leigh (Wigan),E12000002,North West,41618,46087,1.1422976501305482,0.0098170296766916,0.006,1.7953764411710833,2.124470633961929,4.17911577782805,4.985668421933459,1.1397588484985592,1.3597277514363981,1.1929960036964056,0.11431538300370714,0.12587190261095427,0.027353964111307433,0.025246745663471282,0,41618
E63000916,Batley,E12000003,Yorkshire and The Humber,41042,43112,1.0927192520943785,0.02190053608543932,0.0056,1.7883407057573555,2.1127963835855037,4.1597732603308675,4.9338576374366125,1.134483616453873,1.3455975374827127,1.186088117948086,0.10904015095902087,0.11174168865726886,0.026213003482393613,0.02264793532132076,0,41042
E63004105,Leighton Buzzard,E12000006,East of England,41039,43547,1.0744720266765468,0.0153232107369984,0.0143,1.8019955947795268,2.1295746201821704,4.154839225313451,4.933490294838243,1.133137970540032,1.3454973531377021,1.1874082310528027,0.10769450504517986,0.11164150431225828,0.025920258090625665,0.022629314671818713,0,41039
E63006492,Bexhill-on-Sea,E12000008,South East,40495,44558,1.0878433505575198,0.03351360209767289,0.013,1.8004599084664255,2.130077853496772,4.152338213490798,4.950244897827632,1.1324558764065815,1.3500667903166275,1.1921584040877171,0.10701241091172942,0.1162109414911836,0.02577160274759169,0.023475796428209374,0,40495
E63001395,Altrincham,E12000002,North West,40376,49332,1.0347999386785225,0.00959652822204262,0.006,1.7813784017963625,2.1141346226233515,4.136494299591577,4.98849246800098,1.1281348089795213,1.3604979458184496,1.2059710727737558,0.10269134348466924,0.12664209699300577,0.024825694427962494,0.02538684739034087,0,40376
E63003313,Bury St Edmunds,E12000006,East of England,40158,41690,1.0880998150230314,0.02545122493388018,0.0143,1.8024122805278133,2.1286694412750857,4.1485913770990885,4.914230621067284,1.1314340119361153,1.3402447148365322,1.184554026746199,0.10599054644126316,0.10638886601108832,0.025548562585929413,0.021649139858231265,0,40158
E63006527,Fareham,E12000008,South East,40056,41086,1.08881630113548,0.01535512192411346,0.013,1.7999838900437481,2.1250331038434838,4.147622073405571,4.906574094152998,1.1311696563833378,1.338156571132636,1.1829848542888721,0.10572619088848567,0.10430072230719212,0.025490796658258444,0.02125734174308788,0,40056
E63000855,Lytham St Anne's,E12000002,North West,40025,42648,1.1171893058016795,0.01502383326276684,0.006,1.7904877341149494,2.1162387543266683,4.15474373702999,4.935633931383966,1.1331119282809063,1.3460819812865361,1.187951470362452,0.10766846278605424,0.11222613246109225,0.025914585736404726,0.02273793681242963,0,40025
E63000050,Blyth (Northumberland),E12000001,North East,39672,39720,1.0518343991921912,0.01768083669704776,0.0052,1.7810412685718,2.1011450295174603,4.133219663558939,4.8765484787686155,1.1272417264251655,1.3299677669368957,1.1798425623886701,0.10179826093031341,0.09611191811145181,0.0246292888393595,0.019709004950919953,0,39672
E63002069,Grantham,E12000004,East Midlands,39610,44616,1.0538230357909526,0.02783839771174384,0.0088,1.7876624198516464,2.1164225365190954,4.133055063347376,4.939954187075204,1.1271968354583755,1.3472602328386925,1.1952306735236955,0.10175336996352335,0.1134043840132486,0.024619408259495323,0.022956565935359788,0,39610
E63004542,Cheshunt,E12000006,East of England,39555,43424,1.0603156478120794,0.01214710316732732,0.0143,1.7983352929237402,2.1274179236424033,4.134200500297694,4.927378866760893,1.1275092273539167,1.3438306000256985,1.191857740427946,0.10206576185906457,0.10997475120025468,0.024688149946214526,0.022319118170945253,0,39555
E63001952,Boston,E12000004,East Midlands,39538,45240,1.0545956031475625,0.02645928782055899,0.0088,1.7876565519242094,2.117413195226503,4.132439975738195,4.947761036840468,1.127029084292235,1.3493893736837645,1.1972977383553234,0.10158561879738293,0.11553352485832069,0.02458247896976078,0.023350667907781147,0,39538
E63002880,Oldbury (Sandwell),E12000005,West Midlands,39316,45010,1.037344398340249,0.00720772584356286,0.0097,1.7869147300022752,2.1165684232927027,4.125115889912523,4.9392818928579745,1.1250316063397792,1.3470768798703574,1.1973680315106774,0.09958814084492706,0.11322103104491354,0.024141901343537508,0.022922569211655468,0,39316
E63001927,Arnold,E12000004,East Midlands,39187,40526,1.0316762829085628,0.01607367323175121,0.0088,1.7844316963621119,2.107191345000257,4.122043623624664,4.8807208190511675,1.1241937155339996,1.331105677923046,1.1840536551040601,0.0987502500391475,0.09724982909760205,0.023956624202902732,0.019925300524873665,0,39187
E63000893,Bamber Bridge,E12000002,North West,38940,41577,1.1204033452042734,0.01541839712212319,0.006,1.7893719383397746,2.115049965805775,4.1430357655958465,4.922834867188501,1.1299188451625037,1.3425913274150463,1.1882192541199328,0.10447537966765164,0.10873547858960242,0.025217107835569484,0.02208798010153502,0,38940
E63001506,Worksop,E12000004,East Midlands,38869,42319,1.0955782461983434,0.02647776962854994,0.0088,1.7915163092333637,2.1188246669621904,4.135712389506327,4.92469280886222,1.127921560774453,1.343098038780606,1.190772555015624,0.10247809527960094,0.1092421899551621,0.024778825418233105,0.022182538930870077,0,38869
E63004136,Braintree,E12000006,East of England,38693,44152,1.0625637538252295,0.02019936849119205,0.0143,1.7974134444038756,2.1287948867424973,4.1248041692947925,4.937130484446981,1.124946591625853,1.3464901321219043,1.1969369409581134,0.09950312613100087,0.11263428329646041,0.02412311519458454,0.022813714089850886,0,38693
E63001323,Denton (Tameside),E12000002,North West,38609,38751,1.1132519803040033,0.00858027388552082,0.006,1.7881120752998136,2.1096424713118704,4.137292297768868,4.882675672739122,1.1283524448460551,1.3316388198379425,1.18016212569081,0.10290897935120302,0.09778297101249867,0.024873509518942887,0.02002651365079172,0,38609
E63002812,Tipton,E12000005,West Midlands,38482,46218,1.0676741130091985,0.00720772584356286,0.0097,1.7893717657572492,2.122528248880707,4.123708616978141,4.963695708645609,1.124647804630402,1.3537351932669845,1.2036970042473591,0.09920433913554993,0.11987934444154069,0.024057068127244886,0.024151227528460016,0,38482
E63000947,Leyland,E12000002,North West,38349,40565,1.0689222475252127,0.01511377233352121,0.006,1.7826717633408213,2.1065394747894617,4.122475596002317,4.893370558624478,1.1243115261824503,1.3345556068975852,1.186998065766531,0.09886806068759824,0.10069975807214138,0.023982691561224383,0.020578813083072127,0,38349
E63003960,Bletchley,E12000008,South East,38267,44500,1.0647812939222283,0.00697304400440274,0.013,1.7947118452509176,2.1268021480272905,4.120385357694118,4.942117240286969,1.1237414611893053,1.3478501564419005,1.1994308326182177,0.09829799569445319,0.11399430761645668,0.0238565054384776,0.023065884938382703,0,38267
E63004955,Grays,E12000006,East of England,38085,44766,1.0649173624126769,0.00634635128434802,0.0143,1.7968378869869646,2.1300069446842786,4.1182619720195985,4.945402444835538,1.1231623560053452,1.348746121318783,1.200846978272805,0.0977188905104931,0.11489027249333916,0.02372818707853393,0.023231733670799344,0,38085
E63005214,Ramsgate,E12000008,South East,37967,41902,1.0271580590821316,0.02498313540821992,0.013,1.789775528648297,2.1176282065233663,4.106465901742018,4.897175250183519,1.1199452459296415,1.3355932500500503,1.1925522742331969,0.0945017804347894,0.1017374012246064,0.023012922229477293,0.020774711140017676,0,37967
E63000288,Redcar,E12000001,North East,37865,38930,1.0410593820271508,0.00705085817784549,0.0052,1.777270645553011,2.0983660660115127,4.1091158092848605,4.862277970324248,1.1206679479867807,1.326075810088432,1.183290565658325,0.09522448249192861,0.09221996126298815,0.023173959292352293,0.018966410769978733,0,37865
E63004191,Bishop's Stortford,E12000006,East of England,37680,41239,1.0580288109383902,0.02025623469103673,0.0143,1.7954458658671482,2.1238044454300073,4.111553478184936,4.898734835721364,1.12133276677771,1.3360185915603722,1.1914559452316629,0.09588930128285789,0.10216274273492831,0.02332191513296056,0.02085492400812593,0,37680
E63001997,Ilkeston,E12000004,East Midlands,37550,39384,1.1014615547553483,0.01512275315852096,0.0088,1.7903328457434686,2.1150535573661235,4.121581272850849,4.8877417150691125,1.1240676198684132,1.3330204677461217,1.1858899270687726,0.09862415437356109,0.09916461892067785,0.023928717607294425,0.02028843271626837,0,37550
E63004875,Canvey Island,E12000006,East of England,37479,38328,1.0794007167220758,0.01322048771476076,0.0143,1.7976725748618734,2.122114100370733,4.1148915063314195,4.8662540729603725,1.1222431380903877,1.3271602017164656,1.182595960421523,0.09679967259553557,0.09330435289102179,0.0235242344656217,0.019173752848104034,0,37479
E63005571,Aldershot,E12000008,South East,37264,40165,1.0763255182741354,0.01132283047553615,0.013,1.794636542077921,2.1218737922670763,4.111467076506564,4.8904015805307015,1.121309202683609,1.3337458855992825,1.1894541509222016,0.0958657371887568,0.09989003677383868,0.023316673928035464,0.020425732964653324,0,37264
E63005168,Newbury,E12000008,South East,37226,42304,1.1082693947144076,0.02532830052515386,0.013,1.7982593737433712,2.1295344877808957,4.119430643863525,4.928472586196993,1.1234810846900523,1.3441288871446346,1.196396544153171,0.09803761919520015,0.11027303831919077,0.02379882747661769,0.022374688382771724,0,37226
E63005385,Trowbridge,E12000009,South West,37225,43993,1.0470765622382308,0.01830929981121418,0.0083,1.7826338095867296,2.113512878613698,4.103072858991326,4.930101925889854,1.1190198706339982,1.3445732525154153,1.2015633393119516,0.09357640513914611,0.1107174036899714,0.02280642054261507,0.022457426916176297,0,37225
E63006170,Haywards Heath,E12000008,South East,37166,43787,1.1284643856639884,0.02208094158939804,0.013,1.8004467968136106,2.134433196433487,4.123909356943656,4.953444880645667,1.1247025518937246,1.3509395129033634,1.2011527053341449,0.09925908639887249,0.11708366407791959,0.024069172672707858,0.02363681577146329,0,37166
E63002115,Long Eaton,E12000004,East Midlands,37055,38075,1.0951403148528405,0.01512275315852096,0.0088,1.7888993872693995,2.1120587831148216,4.113911588414916,4.867640408277794,1.1219758877495225,1.3275382931666713,1.1832146373746668,0.0965324222546704,0.09368244434122741,0.023464875260448707,0.01924596652248865,0,37055
E63001167,Skelmersdale,E12000002,North West,36563,37595,1.090909090909091,0.01686689180460979,0.006,1.7826619304142803,2.10473746278027,4.106754296875076,4.859535093708718,1.1200238991477482,1.3253277528296505,1.1833031007982266,0.09458043365289615,0.09147190400420668,0.023030458317134916,0.018823180045068222,0,36563
E63000061,Whitley Bay,E12000001,North East,36470,36605,1.0299987125016092,0.00591354777561258,0.0052,1.7739435042883775,2.09292765780575,4.089125334421956,4.825843420559086,1.1152160002968974,1.3161391146979327,1.1801652005957097,0.08977253480204528,0.0822832658724888,0.021953969971609012,0.017050546132919512,0,36470
E63001008,Chorley,E12000002,North West,36012,40353,1.0887058600776294,0.01715784775393634,0.006,1.781597901852045,2.1089138712840145,4.09932032909476,4.8968330082701055,1.1179964533894802,1.3354999113463921,1.1945475384089972,0.09255298789462807,0.10164406252094826,0.022577642258824467,0.020757102059491276,0,36012
E63005505,Fleet,E12000008,South East,35959,38490,1.227517745636975,0.01436791448643122,0.013,1.8092889905299028,2.1387520701869787,4.133231224980939,4.912532408480838,1.1272448795402563,1.3397815659493197,1.188545266664459,0.10180141404540421,0.10592571712387588,0.024629982815895738,0.02156234469639511,0,35959
E63004154,Bicester,E12000008,South East,35850,38552,1.0559197500989923,0.02235193291410492,0.013,1.7901548790995496,2.116428652101484,4.088527206032176,4.861883387839158,1.115052874372412,1.3259681966834072,1.1891527542402014,0.08960940887755986,0.0921123478579633,0.021917283256755866,0.018945815954442752,0,35850
E63004427,Hoddesdon,E12000006,East of England,35471,39344,1.1436527273631345,0.01214710316732732,0.0143,1.8019841173446431,2.1323937669542588,4.106630136845778,4.90007177902019,1.119990037321576,1.3363832124600519,1.1932099107381116,0.09454657182672399,0.10252736363460802,0.023022908973084035,0.02092364525629647,0,35471
E63000298,Billingham,E12000001,North East,35290,33810,1.0484091530677364,0.00868272534559328,0.0052,1.7743931405191464,2.0905374335235676,4.079413785563427,4.7897995490534555,1.1125673960627531,1.3063089679236697,1.1741391780368053,0.08712393056790102,0.07245311909822583,0.021356973121045605,0.015126545141652906,0,33810
E63005293,"New Haw, West Byfleet and Sheerwater",E12000008,South East,35283,38125,1.190605043835913,0.02350413588220529,0.013,1.8043985657272708,2.1335758989166087,4.115805718674286,4.896909047369893,1.1224924687293512,1.3355206492826983,1.1897813896199168,0.09704900323449905,0.10166480045725446,0.023579588024324638,0.020761014646955338,0,35283
E63000530,Bridlington,E12000003,Yorkshire and The Humber,35112,35259,1.0425263889492202,0.02679238259520085,0.0056,1.7741386854044714,2.093188267347399,4.075539690137207,4.810065681256319,1.1115108245828749,1.3118360948880872,1.1802279077042637,0.08606735908802277,0.07798024606264331,0.02111802745935845,0.016211887992821757,0,35112
E63005781,Dover,E12000008,South East,35017,38950,1.2026143790849673,0.02030502440361867,0.013,1.8052567741852954,2.1364470435261484,4.115271105553296,4.911904133188817,1.1223466651508989,1.3396102181424048,1.1935797198295188,0.09690319965604677,0.10575436931696092,0.023547221354452707,0.02153021851595157,0,35017
E63000551,Morecambe,E12000002,North West,34714,33618,1.031251401156795,0.00942085899827536,0.006,1.7728957318316134,2.0894476957815575,4.06733507213698,4.7812740645096214,1.1092732014919036,1.3039838357753513,1.1755299181676562,0.08382973599705146,0.0701279869499074,0.020610481927422635,0.014667217566642438,0,33618
E63002711,Wigston,E12000004,East Midlands,34610,35326,1.0303967027305512,0.00891792720458966,0.0088,1.7776407090236581,2.098345831618778,4.065756908502443,4.807130554030115,1.108842793227939,1.3110356056445767,1.1823457875647427,0.08339932773308689,0.0771797568191328,0.020512620309069512,0.016055265392038966,0,34610
E63001281,Eccles (Salford),E12000002,North West,34599,39904,1.0855307793206388,0.00779749162614756,0.006,1.7790960376317695,2.1077751121361135,4.080476307621772,4.889809851189987,1.1128571748059382,1.3335845048699961,1.1983429096393698,0.08741370931108605,0.09972865604455228,0.02142242785427015,0.020395201261309222,0,34599
E63004421,Hatfield,E12000006,East of England,34521,41586,1.0747735298633505,0.01195800144912215,0.0143,1.7927050929710002,2.126674672812529,4.076620445527909,4.908644581787677,1.111805576053066,1.3387212495784575,1.2040965420689353,0.08636211055821397,0.10486540075301365,0.021184731743411143,0.02136341285374195,0,34521
E63005045,Chippenham (Wiltshire),E12000009,South West,34500,37346,1.060535358248844,0.01830929981121418,0.0083,1.7801636993740233,2.1050333654763396,4.072543966838531,4.846395186038078,1.1106938091377812,1.3217441416467486,1.1900166641540961,0.08525034364292905,0.08788829282130473,0.0209329461724898,0.018134776353876603,0,34500
E63000864,Accrington,E12000002,North West,34326,34563,1.1116404637128792,0.00861089625315651,0.006,1.7816350021608554,2.102203121023949,4.083710780117188,4.821142579712197,1.113739303668324,1.314857067194236,1.1805788507808694,0.08829583817347197,0.08100121836879204,0.02162147197185649,0.016801249295063884,0,34326
E63003695,Great Malvern,E12000005,West Midlands,34275,35858,1.1556627474625667,0.03509378930838679,0.0097,1.7930799044605317,2.1181377214107213,4.0941581950710155,4.853866848993303,1.1165885986557316,1.3237818679072646,1.185559184019051,0.09114513316087947,0.08992601908182074,0.02226224020132141,0.018526676128429745,0,34275
E63001754,Sutton in Ashfield,E12000004,East Midlands,34067,37773,1.0608856088560883,0.01710646448565166,0.0088,1.780428111830908,2.106862357215243,4.066983847044986,4.8525718601617,1.109177412830451,1.3234286891350096,1.1931623145460761,0.08373394733559891,0.0895728403095657,0.0205887090986208,0.018458838506840967,0,34067
E63002051,West Bridgford,E12000004,East Midlands,34044,35909,1.0475691633731727,0.02417041982686699,0.0088,1.7788184854495048,2.101806878905871,4.063087488648428,4.82136895740079,1.1081147696313893,1.3149188065638517,1.186626911399489,0.08267130413653723,0.08106295773840788,0.02034691705938076,0.016813265787090702,0,34044
E63000316,Eston,E12000001,North East,33952,30711,1.0760953112990008,0.00705085817784549,0.0052,1.7755735074619525,2.0883236536266114,4.069524449676767,4.7480698662942125,1.1098703044573004,1.294928145352967,1.166738257751797,0.08442683896244829,0.06107229652752322,0.020746119112063355,0.012862552204858161,0,30711
E63005671,Tonbridge,E12000008,South East,33492,37206,1.0973282442748091,0.019565511969599,0.013,1.7913215860250633,2.1198738106769017,4.068984154303938,4.855972300226974,1.1097229511738016,1.324356081880084,1.1934114550656594,0.0842794856789495,0.09050023305464006,0.020712660084901902,0.018636892358387207,0,33492
E63004665,Borehamwood,E12000006,East of England,33246,39675,1.0379806558150508,0.01878584070345463,0.0143,1.7863213714646016,2.118503634510741,4.049892567542814,4.871417195562033,1.1045161547844038,1.3285683260623726,1.2028509680980652,0.07907268928955169,0.09471247723692877,0.019524638733201594,0.019442489410107164,0,33246
E63001889,Hucknall,E12000004,East Midlands,33244,36438,1.0704146693349466,0.01710646448565166,0.0088,1.7802363683759455,2.1059070570367098,4.058597880503683,4.83642943684596,1.1068903310464588,1.3190262100488983,1.1916503135427021,0.08144686555160674,0.08517036122345445,0.020067734707804794,0.017610173442124618,0,33244
E63002300,Swadlincote,E12000004,East Midlands,33155,35636,1.0964912280701753,0.02843761839119191,0.0088,1.783094906389008,2.108050207011478,4.064243083686316,4.832739206662909,1.1084299319144502,1.318019783635339,1.1890871454173844,0.08298646641959806,0.08416393480989504,0.020418676912486337,0.017415368636871202,0,33155
E63000789,Pudsey,E12000003,Yorkshire and The Humber,33071,36921,1.081772139450263,0.00883127798572388,0.0056,1.7755411015224267,2.1015116755295424,4.059267128776946,4.8470198606886274,1.1070728533028036,1.3219145074605347,1.1940627967859387,0.08162938780795148,0.08805865863509088,0.020109390492994324,0.018167587747944608,0,33071
E63006509,Locks Heath,E12000008,South East,33065,37456,1.1384447854279067,0.01535512192411347,0.013,1.7952488685030954,2.125766413219425,4.073721137688971,4.872079938575648,1.1110148557333557,1.3287490741569947,1.1959777741044855,0.08557139023850358,0.09489322533155087,0.021005706415890894,0.019476943426197744,0,33065
E63006801,Exmouth,E12000009,South West,32972,35502,1.0720302210424215,0.03658499307742068,0.0083,1.779088113135582,2.103424736986287,4.0553598255276775,4.8231138752036555,1.1060072251439121,1.3153946932373608,1.1893183546483643,0.08056375964906004,0.08153884441191694,0.019865995402412216,0.016905850975470482,0,32972
E63006474,Waterlooville,E12000008,South East,32934,34623,1.1254924029262805,0.01278387320955699,0.013,1.7935978803033845,2.1190586727006813,4.068682426853373,4.826244392035611,1.109640661869102,1.3162484705551667,1.186193437015953,0.08419719637424983,0.08239262172972284,0.020693971055235696,0.01707178813109614,0,32934
E63003977,Letchworth,E12000006,East of England,32932,34321,1.0402532790592491,0.01723712912779006,0.0143,1.786086318086841,2.1096333953727817,4.046286674512749,4.795087570608678,1.103532729412568,1.307751155620549,1.1850587850862295,0.07808926391771598,0.07389530679510514,0.019298994411244833,0.015410627169364715,0,32932
E63006406,Horndean,E12000008,South East,32876,35640,1.06620141514006,0.01873929719446612,0.013,1.786721588008303,2.1128805230899284,4.052512426216652,4.823331463346861,1.1052306616954506,1.315454035458235,1.1902076924289238,0.07978719620059849,0.08159818663279106,0.01968832857474697,0.016917391486126667,0,32876
E63003192,Bromsgrove,E12000005,West Midlands,32876,34820,1.032258064516129,0.01662811550583782,0.0097,1.776739225598228,2.099609250769696,4.043344888543166,4.800114068800207,1.1027304241481364,1.309122018763693,1.1871641428366275,0.07728695865328428,0.07526616993824908,0.019114609508646463,0.015680079443833286,0,32876
E63001203,Chadderton,E12000002,North West,32846,36699,1.0575906162868955,0.00811419559825765,0.006,1.773083718825706,2.0986532463392558,4.049806055590807,4.8361460760690225,1.1044925606156748,1.3189489298370067,1.1941673279372635,0.0790490951208227,0.08509308101156288,0.019519229818843905,0.017595225552146536,0,32846
E63004701,Billericay,E12000006,East of England,32469,33757,1.088839396189062,0.0104193725126193,0.0143,1.791041707007823,2.115333466047784,4.052919415822685,4.8016743667657105,1.1053416588607325,1.3095475545724666,1.1847445937414571,0.07989819336588044,0.07569170574702277,0.019713738460714558,0.015763606601671084,0,32469
E63004647,Abingdon-on-Thames,E12000008,South East,32232,33168,1.051977239037919,0.02920316348970972,0.013,1.78398348436589,2.1063478008517342,4.039903231444999,4.780846270663249,1.1017917903940906,1.3038671647263407,1.18340613543687,0.07634832489923848,0.07001131590089682,0.018898552892300368,0.01464412615199696,0,32232
E63002887,Rowley Regis,E12000005,West Midlands,32178,37474,1.0985561833019462,0.00720772584356286,0.0097,1.783349531239254,2.1134301334582695,4.051426596478519,4.860188109420081,1.1049345263123236,1.3255058480236581,1.199623884002868,0.07949106081747148,0.09164999919821426,0.019620511176622262,0.018857294642686158,0,32178
E63000807,Fulwood,E12000002,North West,31987,32152,1.0755441741357237,0.0149230441876915,0.006,1.7737635211619034,2.0928063614643677,4.04277884320399,4.771908093576394,1.102576048146543,1.3014294800662896,1.1803534842372314,0.07713258265169087,0.0675736312408457,0.019079100203898768,0.014160715151200955,0,31987
E63002830,Sedgley,E12000005,West Midlands,31853,32203,1.1358104819081616,0.00906095107305424,0.0097,1.7869732966299834,2.108757963575154,4.056363527343084,4.790989524729841,1.1062809620026595,1.3066335067445023,1.1811045761640442,0.08083749650780736,0.07277765791905844,0.0199285630991648,0.015190527456467836,0,31853
E63001149,Cleethorpes,E12000003,Yorkshire and The Humber,31853,29668,1.0469709227620996,0.01057250228892972,0.0056,1.7694884757049374,2.0829947224723995,4.033303297889496,4.720982024995394,1.0999918085153173,1.2875405522714714,1.1705001276412164,0.0745483430204652,0.05368470344602749,0.018483197893764663,0.011371511935820146,0,29668
E63001320,Hyde (Tameside),E12000002,North West,31768,36446,1.136609655769647,0.00865086561775517,0.006,1.7802665269125355,2.108827805848256,4.055371086976964,4.856903708693839,1.1060102964482634,1.3246101023710473,1.1976471707585135,0.08056683095341133,0.0907542535456034,0.019866697578462312,0.018685619272861772,0,31768
E63000937,Brighouse,E12000003,Yorkshire and The Humber,31589,32647,1.13716358910489,0.02603499859798878,0.0056,1.7793094584087144,2.101101354063596,4.052989449668045,4.798611391059622,1.105360759000376,1.3087121975617149,1.183968389419974,0.0799172935055239,0.074856348736271,0.019718110421449386,0.01559958551253748,0,31589
E63003403,St Neots,E12000006,East of England,31568,32750,1.084064255444959,0.01966044534398516,0.0143,1.7889797624130828,2.1127623451357747,4.039149702644171,4.784232852089511,1.1015862825393195,1.304790777842594,1.184465346495472,0.07614281704446735,0.07093492901715015,0.01885119954692978,0.014826813662752505,0,31568
E63006568,Rustington,E12000008,South East,31462,34863,1.0408406026962729,0.01916187232164134,0.013,1.7813622858352156,2.1079286154724053,4.026171888643348,4.803549082283135,1.0980468787209132,1.3100588406226732,1.1930809749659572,0.07260341322606112,0.07620299179722934,0.018032864774316787,0.015863893652775983,0,31462
E63006230,Chandler's Ford,E12000008,South East,31260,32617,1.1832919181161994,0.0153661043659265,0.013,1.797081899407063,2.1226960625922358,4.059608381335864,4.811499977406975,1.1071659221825083,1.3122272665655392,1.185212839624617,0.08172245668765621,0.07837141774009537,0.020130625669061316,0.0162883545896495,0,31260
E63005342,Camberley,E12000008,South East,31142,36356,1.2327692480107586,0.01516547550862863,0.013,1.8020377654159019,2.135733546769154,4.069572228916773,4.883265189091118,1.1098833351591202,1.3317995970248504,1.1999455752112136,0.08443986966426809,0.09794374819940654,0.02074907752325213,0.02005702013034357,0,31142
E63005206,Whitstable,E12000008,South East,30979,33057,1.122274476271911,0.02535574503316494,0.013,1.7899492828020014,2.115694222971615,4.040575906943587,4.800772520598458,1.1019752473482514,1.309301596526852,1.1881406589462902,0.07653178185339926,0.0754457477014081,0.01894081032406348,0.01571533485031762,0,30979
E63005008,Caversham,E12000008,South East,30953,33041,1.083071591032167,0.0096932052761399,0.013,1.7854547652406692,2.1104042754742576,4.030159405912398,4.788583506610525,1.0991343834306542,1.3059773199846885,1.1881871222228801,0.07369091793580207,0.07212147115924461,0.018284864322660455,0.015061128423401751,0,30953
E63001468,Heswall,E12000002,North West,30858,30301,1.1525384659713018,0.00926856591538644,0.006,1.7804486363175733,2.0992222369520124,4.046366865633598,4.763885991666688,1.103554599718254,1.2992416340909152,1.1773242886420132,0.07811113422340199,0.06538578526547134,0.019304016866787736,0.013725304379628015,0,30301
