TOWN_2011CODE,TOWN_2011NAME,pop_2001,pop_2011,BUA_or_BUASD
E34000583,Upper Saxondale BUA,772,927,BUA
E34000584,Creaton BUA,509,504,BUA
E34000585,Mousehole BUA,783,697,BUA
E34000586,Frieth BUA,553,571,BUA
E34000587,Winteringham BUA,1009,1001,BUA
E34000588,Cleeve Prior BUA,563,562,BUA
E34000589,Hornsea BUA,8208,8414,BUA
E34000590,Full Sutton BUA,965,1088,BUA
E34000591,Wem BUA,5108,5873,BUA
E34000592,Horham BUA,307,309,BUA
E34000593,White-le-Head BUA,1252,1274,BUA
E34000594,Hathersage BUA,1903,2014,BUA
E34000595,Tolleshunt D'Arcy BUA,786,824,BUA
E34000596,Silsoe BUA,1729,1791,BUA
E34000597,Loughborough BUA,55340,59702,BUA
E34000598,Burcot BUA,342,358,BUA
E34000599,West Camel BUA,461,458,BUA
E34000600,Pensilva BUA,1589,1671,BUA
E34000601,Cardington BUA,318,286,BUA
E34000602,Great Easton (Uttlesford) BUA,309,364,BUA
E34000603,Hadham Cross BUA,1110,1202,BUA
E34000604,Skipsea BUA,673,691,BUA
E34000605,Graveley BUA,248,290,BUA
E34000606,Great Livermere BUA,222,226,BUA
E34000607,Earl Soham BUA,432,458,BUA
E34000608,Crow Hill Housing Estate BUA,887,1038,BUA
E34000609,Woolfardisworthy BUA,747,784,BUA
E34000610,Nash BUA,396,418,BUA
E34000611,Plumpton BUA,381,342,BUA
E34000612,Holme Hale BUA,445,492,BUA
E34000613,Great Bedwyn BUA,1154,1176,BUA
E34000614,Thurgarton BUA,436,439,BUA
E34000615,Clifton upon Teme BUA,673,700,BUA
E34000616,Eastoft BUA,389,431,BUA
E34000617,Ulcombe BUA,573,578,BUA
E34000618,Somerby BUA,545,549,BUA
E34000619,Himley BUA,366,457,BUA
E34000620,Geldeston BUA,409,397,BUA
E34000621,Cocklake BUA,380,418,BUA
E34000622,Meopham (North) BUA,3091,3109,BUA
E34000623,Fence BUA,1600,1453,BUA
E34000624,Great Easton (Harborough) BUA,562,674,BUA
E34000625,Helpston BUA,815,985,BUA
E34000626,Morley St Botolph BUA,174,283,BUA
E34000627,Glinton BUA,1755,1738,BUA
E34000628,Maghull BUA,28814,27005,BUA
E34000629,Marsh Green BUA,318,334,BUA
E34000630,Bramhope BUA,3409,3378,BUA
E34000631,Weeting BUA,1729,1842,BUA
E34000632,Claypole BUA,1124,1405,BUA
E34000633,Southport BUA,91279,91710,BUA
E34000634,Redhill (North Somerset) BUA,329,309,BUA
E34000635,Wilmcote BUA,1083,1095,BUA
E34000636,Weedon BUA,302,275,BUA
E34000637,Holtby BUA,161,166,BUA
E34000638,South Creake BUA,524,516,BUA
E34000639,Church Brampton BUA,228,289,BUA
E34000640,Buckden BUA,2420,2679,BUA
E34000641,Monxton BUA,553,524,BUA
E34000642,Barton-under-Needwood BUA,3876,3792,BUA
E34000643,Calver BUA,1200,1128,BUA
E34000644,Guilden Morden BUA,902,992,BUA
E34000645,Thornbury BUA,11965,11685,BUA
E34000646,Hose BUA,640,579,BUA
E34000647,Shipton (Cotswold) BUA,372,364,BUA
E34000648,Heybridge Basin BUA,775,761,BUA
E34000649,Scarcroft BUA,1131,1194,BUA
E34000650,Stoney Stanton BUA,3387,3806,BUA
E34000651,Hampton Magna BUA,1898,1726,BUA
E34000652,Ewshot BUA,590,632,BUA
E34000653,Tuddenham BUA,410,425,BUA
E34000654,Oxhill BUA,303,308,BUA
E34000655,Barroway Drove BUA,359,393,BUA
E34000656,Street BUA,12118,12915,BUA
E34000657,Shobdon BUA,629,653,BUA
E34000658,West Dean BUA,136,253,BUA
E34000659,Thropton BUA,416,457,BUA
E34000660,Caunton BUA,482,483,BUA
E34000661,Ditchling BUA,1421,1481,BUA
E34000662,Middleton-on-the-Wolds BUA,778,827,BUA
E34000663,Hallow BUA,1159,1217,BUA
E34000664,Emberton BUA,339,316,BUA
E34000665,Church Lench BUA,304,311,BUA
E34000666,Bishop Sutton BUA,1053,1193,BUA
E34000667,Great Brickhill BUA,835,818,BUA
E34000668,Levens BUA,783,842,BUA
E34000669,Barwick in Elmet BUA,2531,2502,BUA
E34000670,Mary Tavy BUA,844,835,BUA
E34000671,Mickletown BUA,2305,2675,BUA
E34000672,Hambleton (Selby) BUA,1693,1861,BUA
E34000673,Wroxton BUA,290,321,BUA
E34000674,Hibaldstow BUA,1752,1973,BUA
E34000675,Earby BUA,4355,4545,BUA
E34000676,Patmore Heath BUA,313,323,BUA
E34000677,Alresford BUA,2121,2020,BUA
E34000678,Trimdon Colliery BUA,1887,2006,BUA
E34000679,Utkinton BUA,330,382,BUA
E34000680,Whitwell (Isle of Wight) BUA,560,619,BUA
E34000681,Sinnington BUA,305,285,BUA
E34000682,Bishop's Waltham BUA,6170,6289,BUA
E34000683,Bildeston BUA,979,1061,BUA
E34000684,Steventon BUA,1492,1484,BUA
E34000685,Upper Dicker BUA,347,556,BUA
E34000686,Weston Turville BUA,2208,2109,BUA
E34000687,Cold Norton BUA,1152,1101,BUA
E34000688,Bordesley BUA,301,283,BUA
E34000689,Newchurch BUA,341,380,BUA
E34000690,Fleggburgh (Burgh St Margaret) BUA,715,753,BUA
E34000691,Greywell BUA,188,240,BUA
E34000692,Frome BUA,24557,26273,BUA
E34000693,Walliswood BUA,356,356,BUA
E34000694,Cantley BUA,459,503,BUA
E34000695,Ketton BUA,1668,1919,BUA
E34000696,Blagdon BUA,1033,998,BUA
E34000697,Bagshot BUA,5272,5460,BUA
E34000698,Redbourne BUA,350,398,BUA
E34000699,Holywell (Central Bedfordshire) BUA,691,632,BUA
E34000700,East Grimstead BUA,276,311,BUA
E34000701,Silver End BUA,3741,3875,BUA
E34000702,Gallowstree Common BUA,421,423,BUA
E34000703,Bayford BUA,470,475,BUA
E34000704,Sherburn (Ryedale) BUA,823,834,BUA
E34000705,Pelynt BUA,770,757,BUA
E34000706,Thornham BUA,566,496,BUA
E34000707,Waltham on the Wolds BUA,838,832,BUA
E34000708,Stedham BUA,587,540,BUA
E34000709,South Zeal BUA,887,909,BUA
E34000710,Ross-on-Wye BUA,10130,10573,BUA
E34000711,Lower Broadheath BUA,1387,1407,BUA
E34000712,Storrington BUA,7785,8634,BUA
E34000713,Hailey BUA,447,476,BUA
E34000714,Hundon BUA,1059,750,BUA
E34000715,Littlethorpe BUA,304,347,BUA
E34000716,Bleadon BUA,898,902,BUA
E34000717,Weeton BUA,492,613,BUA
E34000718,Caston BUA,480,442,BUA
E34000719,Upper Dean BUA,402,418,BUA
E34000720,Oakthorpe BUA,658,622,BUA
E34000721,Delabole BUA,1512,1652,BUA
E34000722,Timberland BUA,507,575,BUA
E34000723,Eastington BUA,1007,1109,BUA
E34000724,Taddington BUA,483,456,BUA
E34000725,East Stour BUA,590,575,BUA
E34000726,East Brent BUA,651,630,BUA
E34000727,Bottisham BUA,2040,2206,BUA
E34000728,Doveridge BUA,1498,1623,BUA
E34000729,Great Lumley BUA,3909,3679,BUA
E34000730,Badgers Mount BUA,623,654,BUA
E34000731,Luxulyan BUA,402,386,BUA
E34000732,Alnwick BUA,7829,8133,BUA
E34000733,Bubwith BUA,791,963,BUA
E34000734,Owslebury BUA,736,816,BUA
E34000735,Exton (Rutland) BUA,583,605,BUA
E34000736,Sutton St Nicholas BUA,874,923,BUA
E34000737,Homer BUA,366,400,BUA
E34000738,Sellindge BUA,664,759,BUA
E34000739,Denshaw BUA,568,545,BUA
E34000740,Scotter BUA,2353,2864,BUA
E34000741,Billinge BUA,6290,5886,BUA
E34000742,Walcott BUA,527,568,BUA
E34000743,Dipley BUA,154,179,BUA
E34000744,Delamere BUA,255,278,BUA
E34000745,Cressage BUA,739,709,BUA
E34000746,Detling BUA,628,658,BUA
E34000747,Colaton Raleigh BUA,238,364,BUA
E34000748,Red Lodge BUA,1625,3859,BUA
E34000749,Ashton Keynes BUA,1472,1398,BUA
E34000750,Cargreen BUA,220,223,BUA
E34000751,Marshland St James BUA,763,851,BUA
E34000752,Tealby BUA,489,591,BUA
E34000753,Northchapel BUA,689,624,BUA
E34000754,Holbrook BUA,1117,1090,BUA
E34000755,Hailsham BUA,19302,20034,BUA
E34000756,Hadstock BUA,312,333,BUA
E34000757,Oving BUA,444,479,BUA
E34000758,Widdrington Station BUA,2220,2553,BUA
E34000759,Thorpe-le-Soken BUA,1438,1394,BUA
E34000760,Covenham St Mary BUA,327,330,BUA
E34000761,Church Stretton BUA,3267,3691,BUA
E34000762,Richmond BUA,8179,8397,BUA
E34000763,Lenham BUA,2226,2196,BUA
E34000764,Loddon BUA,3417,3554,BUA
E34000765,Leire BUA,636,587,BUA
E34000766,Cheddar BUA,4815,5196,BUA
E34000767,Longstock BUA,281,294,BUA
E34000768,Oakley (Basingstoke and Deane) BUA,5243,5088,BUA
E34000769,Chelmondiston BUA,919,945,BUA
E34000770,Nunton BUA,260,228,BUA
E34000771,Lechlade-on-Thames BUA,2404,2509,BUA
E34000772,Palestine BUA,276,283,BUA
E34000773,Hindolveston BUA,543,604,BUA
E34000774,Alrewas BUA,2784,2848,BUA
E34000775,Scholes BUA,2410,2261,BUA
E34000776,Mablethorpe BUA,11880,12505,BUA
E34000777,Eardiston BUA,361,323,BUA
E34000778,Worminghall BUA,593,536,BUA
E34000779,Thorrington (East) BUA,614,778,BUA
E34000780,Tadmarton BUA,424,540,BUA
E34000781,Horton Kirby BUA,1153,1240,BUA
E34000782,Newton Solney BUA,720,654,BUA
E34000783,Black Moor BUA,284,279,BUA
E34000784,Swanton Abbott BUA,506,565,BUA
E34000785,Leafield BUA,904,943,BUA
E34000786,Lutterworth BUA,8750,9964,BUA
E34000787,Langley Vale BUA,1345,1466,BUA
E34000788,Trevone BUA,477,358,BUA
E34000789,Long Marston (Stratford-on-Avon) BUA,366,444,BUA
E34000790,Rainford Junction BUA,1001,994,BUA
E34000791,Croxdale BUA,533,507,BUA
E34000792,Sawston BUA,7308,7296,BUA
E34000793,Burneside BUA,1186,1017,BUA
E34000794,Leek Wootton BUA,1035,1017,BUA
E34000795,Norton (Mid Suffolk) BUA,463,572,BUA
E34000796,Sidmouth BUA,12129,12539,BUA
E34000797,Tattenhall BUA,1893,1948,BUA
E34000798,Yoxall BUA,1559,1635,BUA
E34000799,Rippingale BUA,847,934,BUA
E34000800,Lugwardine BUA,1782,1920,BUA
E34000801,Bishop's Tawton BUA,709,784,BUA
E34000802,Stathern BUA,691,726,BUA
E34000803,Whiteway BUA,420,451,BUA
E34000804,Doddington BUA,416,437,BUA
E34000805,Swineshead BUA,1819,2197,BUA
E34000806,Nafferton BUA,2183,2429,BUA
E34000807,Middleham BUA,852,825,BUA
E34000808,Sheepy Magna BUA,832,780,BUA
E34000809,Fewcott BUA,651,752,BUA
E34000810,Flushing BUA,711,717,BUA
E34000811,Emley BUA,1460,1495,BUA
E34000812,Mellor Brook BUA,2332,2462,BUA
E34000813,Medomsley BUA,1311,1290,BUA
E34000814,Dunster BUA,500,406,BUA
E34000815,Epping BUA,9985,10316,BUA
E34000816,Barford (Warwick) BUA,1212,1338,BUA
E34000817,Haslingfield BUA,1545,1507,BUA
E34000818,West Lulworth BUA,360,332,BUA
E34000819,Harbury BUA,2213,2149,BUA
E34000820,Misterton BUA,1696,1859,BUA
E34000821,Weston (Cheshire East) BUA,839,851,BUA
E34000822,Brookland BUA,463,478,BUA
E34000823,Winterborne Stickland BUA,687,657,BUA
E34000824,Souldern BUA,368,365,BUA
E34000825,Lindholme BUA,1393,2143,BUA
E34000826,Rufford Country Park BUA,275,292,BUA
E34000827,Cheriton Bishop BUA,702,654,BUA
E34000828,Great Snoring BUA,153,142,BUA
E34000829,Trimdon BUA,2971,2954,BUA
E34000830,Torpoint BUA,8529,7836,BUA
E34000831,Ewen BUA,202,257,BUA
E34000832,Barford St Martin BUA,587,547,BUA
E34000833,Bilsthorpe BUA,3178,3526,BUA
E34000834,Buckhorn Weston BUA,329,354,BUA
E34000835,Glatton BUA,307,309,BUA
E34000836,Featherstone Prison BUA,918,1153,BUA
E34000837,Royal Naval Air Station Yeovilton BUA,1064,1627,BUA
E34000838,Pett BUA,336,392,BUA
E34000839,Hilton (South Derbyshire) BUA,3941,7766,BUA
E34000840,Elmley Castle BUA,559,568,BUA
E34000841,Hildenborough BUA,558,572,BUA
E34000842,Pulham Market BUA,762,726,BUA
E34000843,Burghfield Common BUA,5712,5958,BUA
E34000844,Tittensor BUA,651,623,BUA
E34000845,Great Crakehall BUA,633,676,BUA
E34000846,Petrockstowe BUA,378,426,BUA
E34000847,Watersfield BUA,256,343,BUA
E34000848,Lavendon BUA,1343,1308,BUA
E34000849,Newton St Faith BUA,434,486,BUA
E34000850,Buckingham BUA,12605,12930,BUA
E34000851,Nacton BUA,355,413,BUA
E34000852,Netley BUA,6068,6354,BUA
E34000853,Badingham BUA,213,222,BUA
E34000854,Catfield BUA,589,701,BUA
E34000855,Halton Holegate BUA,417,472,BUA
E34000856,Heathfield (Teignbridge) BUA,1830,1859,BUA
E34000857,Brackley BUA,13319,13082,BUA
E34000858,Stratford St Mary BUA,681,699,BUA
E34000859,Ulrome BUA,246,239,BUA
E34000860,Blewbury BUA,1539,1584,BUA
E34000861,South Heath BUA,787,817,BUA
E34000862,Bigrigg BUA,635,705,BUA
E34000863,Bomere Heath BUA,1185,1257,BUA
E34000864,Chilthorne Domer BUA,553,577,BUA
E34000865,Thornton BUA,1045,1002,BUA
E34000866,Reighton BUA,357,406,BUA
E34000867,Ivybridge BUA,12076,11879,BUA
E34000868,Barrow (Ribble Valley) BUA,688,649,BUA
E34000869,Lazonby BUA,738,788,BUA
E34000870,Merriott BUA,1967,1977,BUA
E34000871,Tilton on the Hill BUA,282,371,BUA
E34000872,Walpole St Peter BUA,1389,1440,BUA
E34000873,Lower Kingswood BUA,1580,1768,BUA
E34000874,Walton-on-Trent BUA,810,877,BUA
E34000875,Great Bentley BUA,1596,1558,BUA
E34000876,Biddulph Moor BUA,1694,1642,BUA
E34000877,Cuddington (Aylesbury Vale) BUA,563,567,BUA
E34000878,Bagworth BUA,607,1486,BUA
E34000879,Marske-by-the-Sea BUA,8886,8261,BUA
E34000880,Tilshead BUA,376,363,BUA
E34000881,Bradwell (Derbyshire Dales) BUA,1455,1422,BUA
E34000882,Hampton Bishop BUA,317,336,BUA
E34000883,Burstwick BUA,1840,1927,BUA
E34000884,Denmead BUA,5839,6097,BUA
E34000885,Paddock Wood BUA,7917,7848,BUA
E34000886,Normanton on Trent BUA,303,346,BUA
E34000887,Ulnes Walton BUA,266,262,BUA
E34000888,Grundisburgh BUA,1277,1382,BUA
E34000889,Findern BUA,1681,1664,BUA
E34000890,Kirkby-le-Soken BUA,1471,1393,BUA
E34000891,Garforth BUA,15500,14789,BUA
E34000892,Chitterne BUA,306,307,BUA
E34000893,Turnditch BUA,279,296,BUA
E34000894,Ticehurst BUA,1434,1710,BUA
E34000895,Coombe Bissett BUA,447,450,BUA
E34000896,Shurdington BUA,1751,1798,BUA
E34000897,Steeple Bumpstead BUA,1302,1431,BUA
E34000898,Clarborough BUA,1343,1277,BUA
E34000899,Kirkby Stephen BUA,1513,1521,BUA
E34000900,Frosterley BUA,619,637,BUA
E34000901,Nether Kellet BUA,610,662,BUA
E34000902,Skirlaugh BUA,1611,1472,BUA
E34000903,Debden BUA,284,328,BUA
E34000904,Thorpeness BUA,246,232,BUA
E34000905,Cottesmore Airfield BUA,948,1096,BUA
E34000906,Marshfield (South Gloucestershire) BUA,1318,1444,BUA
E34000907,Kirmington BUA,369,364,BUA
E34000908,Kniveton BUA,370,391,BUA
E34000909,Kelbrook BUA,663,677,BUA
E34000910,Fenny Compton BUA,776,810,BUA
E34000911,Flexford BUA,1570,1594,BUA
E34000912,Knebworth BUA,4074,4166,BUA
E34000913,Honingham BUA,337,357,BUA
E34000914,Thorverton BUA,617,673,BUA
E34000915,South Kilworth BUA,444,519,BUA
E34000916,Goodleigh BUA,429,450,BUA
E34000917,Tickhill BUA,5102,4979,BUA
E34000918,Compton (West Berkshire) BUA,1517,1569,BUA
E34000919,Moulton Chapel BUA,889,1048,BUA
E34000920,Cropthorne BUA,596,619,BUA
E34000921,Little Milton BUA,503,484,BUA
E34000922,Northallerton BUA,15821,16862,BUA
E34000923,Easington (Redcar and Cleveland) BUA,973,924,BUA
E34000924,Barking BUA,449,445,BUA
E34000925,Hare Green BUA,705,664,BUA
E34000926,Tenterden BUA,6952,7110,BUA
E34000927,Borrowby BUA,412,388,BUA
E34000928,Steep BUA,873,858,BUA
E34000929,Rufford BUA,1436,1412,BUA
E34000930,Chittlehampton BUA,235,240,BUA
E34000931,Ackleton BUA,277,308,BUA
E34000932,Dunton BUA,717,696,BUA
E34000933,Woodgreen BUA,550,491,BUA
E34000934,Upton Snodsbury BUA,374,382,BUA
E34000935,Market Warsop BUA,9623,9010,BUA
E34000936,Bix BUA,260,265,BUA
E34000937,Edgmond BUA,1129,1078,BUA
E34000938,Culmstock BUA,588,555,BUA
E34000939,Quinton BUA,184,203,BUA
E34000940,Stithians BUA,1450,1464,BUA
E34000941,Elmstead Market BUA,1714,1646,BUA
E34000942,High Ham BUA,454,399,BUA
E34000943,West Haddon BUA,1420,1718,BUA
E34000944,Escrick BUA,1097,945,BUA
E34000945,Goodworth Clatford BUA,617,573,BUA
E34000946,Dishforth BUA,330,380,BUA
E34000947,Linton-on-Ouse BUA,846,1065,BUA
E34000948,Crapstone BUA,563,665,BUA
E34000949,Egmanton BUA,266,286,BUA
E34000950,Wyre Piddle BUA,503,614,BUA
E34000951,Gosfield BUA,1161,1140,BUA
E34000952,Harlington BUA,2330,2292,BUA
E34000953,Langho BUA,2102,2013,BUA
E34000954,Clyst St Mary BUA,848,847,BUA
E34000955,Methley BUA,1162,1186,BUA
E34000956,Severn Beach BUA,2015,2189,BUA
E34000957,Castle Acre BUA,812,851,BUA
E34000958,Cotton End BUA,691,841,BUA
E34000959,Chalgrove BUA,2874,2836,BUA
E34000960,Barham BUA,1029,1114,BUA
E34000961,Coleford (Mendip) BUA,2204,2155,BUA
E34000962,Nettleham BUA,3480,3436,BUA
E34000963,Litlington BUA,829,878,BUA
E34000964,Kingsdown (Dover) BUA,1660,1725,BUA
E34000965,The Thorne BUA,460,507,BUA
E34000966,Manton BUA,404,359,BUA
E34000967,Watton at Stone BUA,2298,2347,BUA
E34000968,Nettleton BUA,606,680,BUA
E34000969,Tadcaster BUA,6575,6474,BUA
E34000970,Long Ashton BUA,3937,5315,BUA
E34000971,Hope (High Peak) BUA,852,861,BUA
E34000972,Bruton BUA,2988,3003,BUA
E34000973,Burghclere Common BUA,366,322,BUA
E34000974,Longwick BUA,1057,1144,BUA
E34000975,Buriton BUA,486,509,BUA
E34000976,Snape (Suffolk Coastal) BUA,301,291,BUA
E34000977,Epworth BUA,3769,4281,BUA
E34000978,Withern BUA,414,377,BUA
E34000979,Warboys BUA,3690,3823,BUA
E34000980,Hayle BUA,7669,8230,BUA
E34000981,Bramfield BUA,463,487,BUA
E34000982,Betsham BUA,389,410,BUA
E34000983,Ashton Hayes BUA,880,937,BUA
E34000984,Seend Cleeve BUA,553,591,BUA
E34000985,Stannington BUA,417,425,BUA
E34000986,Dalston BUA,1363,1277,BUA
E34000987,Little Paxton BUA,3037,3258,BUA
E34000988,South Milford BUA,1487,2007,BUA
E34000989,Beaminster BUA,2813,2951,BUA
E34000990,Rolvenden BUA,714,690,BUA
E34000991,Conisbrough BUA,15319,15918,BUA
E34000992,Wool BUA,2217,2729,BUA
E34000993,Sutton Benger BUA,984,1045,BUA
E34000994,Nantwich BUA,13535,17231,BUA
E34000995,Brabourne Lees BUA,1505,1466,BUA
E34000996,Skeffling BUA,134,149,BUA
E34000997,Ingham (West Lindsey) BUA,845,913,BUA
E34000998,Heckfield Green BUA,541,609,BUA
E34000999,Capel-le-Ferne BUA,1360,1395,BUA
E34001000,Meden Vale BUA,2168,2232,BUA
E34001001,Hovingham BUA,378,365,BUA
E34001002,Clifton (Eden) BUA,486,502,BUA
E34001003,Grindleton BUA,408,434,BUA
E34001004,Loders BUA,268,274,BUA
E34001005,Beare Green BUA,483,456,BUA
E34001006,Howden BUA,3835,4142,BUA
E34001007,Child Okeford BUA,1086,1115,BUA
E34001008,Goodmanham BUA,246,245,BUA
E34001009,Marchington BUA,632,611,BUA
E34001010,St Agnes BUA,2755,2874,BUA
E34001011,Painswick BUA,1633,1756,BUA
E34001012,Mevagissey BUA,2271,2114,BUA
E34001013,Brampford Speke BUA,361,426,BUA
E34001014,Charlton-on-Otmoor BUA,378,451,BUA
E34001015,Magham Down BUA,259,284,BUA
E34001016,Messingham BUA,3530,3485,BUA
E34001017,Slinfold BUA,928,1150,BUA
E34001018,Great Witley BUA,499,561,BUA
E34001019,Wiswell BUA,322,320,BUA
E34001020,Sutton upon Derwent BUA,573,596,BUA
E34001021,Blackwater BUA,668,620,BUA
E34001022,Nomansland BUA,1045,1129,BUA
E34001023,Northgate BUA,610,652,BUA
E34001024,Market Drayton BUA,10457,11816,BUA
E34001025,Cheswardine BUA,611,717,BUA
E34001026,Cawood BUA,1331,1408,BUA
E34001027,West Keal BUA,330,325,BUA
E34001028,Bradenham BUA,453,388,BUA
E34001029,Hapton BUA,1849,1969,BUA
E34001030,Pyrton BUA,209,226,BUA
E34001031,Backbarrow BUA,471,515,BUA
E34001032,Occold BUA,471,521,BUA
E34001033,Crockham Hill BUA,290,293,BUA
E34001034,Over BUA,2739,2866,BUA
E34001035,Warnham BUA,1168,1195,BUA
E34001036,Gaydon BUA,447,449,BUA
E34001037,Wacton BUA,327,300,BUA
E34001038,Green Hammerton BUA,658,680,BUA
E34001039,Portishead BUA,17180,23797,BUA
E34001040,South Newton BUA,408,459,BUA
E34001041,Barnby BUA,975,925,BUA
E34001042,Alne BUA,529,564,BUA
E34001043,Upper Broughton BUA,293,326,BUA
E34001044,Pewsey BUA,3229,3638,BUA
E34001045,Rock (Horsham) BUA,241,263,BUA
E34001046,Braunston BUA,1417,1515,BUA
E34001047,Weir BUA,911,1254,BUA
E34001048,Little London BUA,343,362,BUA
E34001049,Watlington (King's Lynn and West Norfolk) BUA,2019,2477,BUA
E34001050,Crofton BUA,5385,5264,BUA
E34001051,Corfe Castle BUA,1467,1365,BUA
E34001052,Wotton-under-Edge BUA,5508,5627,BUA
E34001053,Chelworth Lower Green BUA,194,197,BUA
E34001054,Surlingham BUA,475,543,BUA
E34001055,Crudwell BUA,628,629,BUA
E34001056,Stebbing BUA,853,920,BUA
E34001057,Hambleton (Wyre) BUA,2218,2243,BUA
E34001058,Trent BUA,315,317,BUA
E34001059,Sibsey BUA,1463,1468,BUA
E34001060,Ebrington BUA,296,304,BUA
E34001061,Pateley Bridge BUA,1482,1429,BUA
E34001062,Ramsey Mereside BUA,544,689,BUA
E34001063,Ashley (Kettering) BUA,206,224,BUA
E34001064,Marple BUA,18737,18204,BUA
E34001065,Thurleigh BUA,680,693,BUA
E34001066,Southwell BUA,6249,6752,BUA
E34001067,Dawlish BUA,11053,11305,BUA
E34001068,Dronfield BUA,21160,21114,BUA
E34001069,Frettenham BUA,579,595,BUA
E34001070,Wootton Bassett BUA,10904,11263,BUA
E34001071,Newton (Rushcliffe) BUA,339,392,BUA
E34001072,Cotherstone BUA,550,595,BUA
E34001073,Hawkinge BUA,4406,8014,BUA
E34001074,East Worldham BUA,383,352,BUA
E34001075,Evercreech BUA,1761,1838,BUA
E34001076,Swaton BUA,185,203,BUA
E34001077,Weston under Penyard BUA,574,668,BUA
E34001078,Syresham BUA,700,712,BUA
E34001079,Paulerspury BUA,589,646,BUA
E34001080,Down Ampney BUA,508,644,BUA
E34001081,Askham Bryan BUA,594,568,BUA
E34001082,Beckingham BUA,1094,1103,BUA
E34001083,Burnham Market BUA,996,877,BUA
E34001084,Finedon BUA,4154,4315,BUA
E34001085,Kingston (North Dorset) BUA,573,619,BUA
E34001086,Coniston BUA,716,640,BUA
E34001087,Lower Common BUA,385,388,BUA
E34001088,Hockwold cum Wilton BUA,1248,1195,BUA
E34001089,Halam BUA,364,427,BUA
E34001090,Edgcott BUA,907,1003,BUA
E34001091,Coney Weston BUA,385,396,BUA
E34001092,Storth BUA,957,977,BUA
E34001093,Bescar BUA,520,570,BUA
E34001094,Duddon BUA,578,654,BUA
E34001095,Feckenham BUA,320,365,BUA
E34001096,Holloway BUA,570,509,BUA
E34001097,Shiptonthorpe BUA,419,508,BUA
E34001098,Radway BUA,242,238,BUA
E34001099,Alfriston BUA,792,828,BUA
E34001100,Kingston (South Cambridgeshire) BUA,225,239,BUA
E34001101,Peterchurch BUA,694,733,BUA
E34001102,Peasedown St John BUA,6132,6266,BUA
E34001103,Folksworth BUA,944,881,BUA
E34001104,Sherburn (County Durham) BUA,3012,3140,BUA
E34001105,Plaxtol BUA,508,606,BUA
E34001106,Ebchester BUA,927,867,BUA
E34001107,Stone (Stroud) BUA,460,467,BUA
E34001108,New Waltham BUA,4930,5601,BUA
E34001109,Five Ashes BUA,469,511,BUA
E34001110,Great Ouseburn BUA,574,602,BUA
E34001111,Abbotskerswell BUA,1221,1273,BUA
E34001112,Seamer (Hambleton) BUA,264,303,BUA
E34001113,Fiskerton (West Lindsey) BUA,912,1216,BUA
E34001114,Swinford BUA,515,593,BUA
E34001115,Thornton-le-Dale BUA,1832,1748,BUA
E34001116,Swimbridge BUA,631,666,BUA
E34001117,Dinnington (Rotherham) BUA,19077,19893,BUA
E34001118,Billesdon BUA,734,907,BUA
E34001119,Stansted Mountfitchet BUA,5589,6723,BUA
E34001120,Brasted BUA,762,855,BUA
E34001121,Barnwell BUA,374,372,BUA
E34001122,Woodplumpton BUA,674,685,BUA
E34001123,Priors Hardwick BUA,101,172,BUA
E34001124,Wychbold BUA,1250,1374,BUA
E34001125,Arlecdon BUA,846,758,BUA
E34001126,Balsall Common BUA,6527,7051,BUA
E34001127,Lound BUA,589,468,BUA
E34001128,Hightown BUA,2273,2062,BUA
E34001129,Bayston Hill BUA,5234,5075,BUA
E34001130,Hatch Beauchamp BUA,287,319,BUA
E34001131,Broughton (Preston) BUA,1466,1483,BUA
E34001132,Birch Green BUA,804,861,BUA
E34001133,Rowney Green BUA,264,290,BUA
E34001134,High Beach BUA,272,275,BUA
E34001135,Fremington BUA,3867,4295,BUA
E34001136,Stowbridge BUA,326,390,BUA
E34001137,Windmill Hill BUA,532,640,BUA
E34001138,Thorp Arch BUA,1087,1494,BUA
E34001139,Hinton St George BUA,430,442,BUA
E34001140,Shillingstone BUA,982,1178,BUA
E34001141,Butterwick BUA,1435,1300,BUA
E34001142,Bedfield Long Green BUA,293,328,BUA
E34001143,Whittington (Lichfield) BUA,2029,2063,BUA
E34001144,Badby BUA,635,633,BUA
E34001145,North Hayling BUA,452,433,BUA
E34001146,Cromwell BUA,177,232,BUA
